place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,total rating,reviews_link,rating_per_score_1,rating_per_score_2,rating_per_score_3,rating_per_score_4,rating_per_score_5,photos_count,photo,working_hours,about,description,verified,location_link
145,Arahiwang Monument,-,"Tourist attraction, Historical landmark",attractions,+62 858-8917-0504,"62X4+8VX, Borowetan Banyu Urip, Boro Kidul, Boro Wetan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54171",Purworejo Regency,-7.7516304,110.007225,4.2,88,"https://search.google.com/local/reviews?placeid=ChIJNXv4XA3pei4R3JMlc3hyOuU&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",5,2,12,19,50,47,https://lh5.googleusercontent.com/p/AF1QipPLrIXy3Rs4ig9fAneHgvCvlQDs_fYTem5AFIUu=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Arahiwang+Monument/@-7.7516304,110.00722499999999,14z/data=!4m8!1m2!2m1!1sArahiwang+Monument!3m4!1s0x2e7ae90d5cf87b35:0xe53a7278732593dc!8m2!3d-7.7516304!4d110.00722499999999"
146,Curug Silangit,-,Tourist attraction,attractions,-,"63HM+F3F, Krajan, Jatirejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175",Purworejo Regency,-7.7713063,110.0826735,4.3,187,"https://search.google.com/local/reviews?placeid=ChIJH8VI4gLvei4RS8gBJ9N2ZRg&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",6,7,20,42,112,547,https://lh5.googleusercontent.com/p/AF1QipMTqb2mqnQcceuRSFNeUPGwh0X-0xGSrpymKvXq=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Curug+Silangit/@-7.7713063,110.0826735,14z/data=!4m8!1m2!2m1!1sCurug+Silangit!3m4!1s0x2e7aef02e248c51f:0x186576d32701c84b!8m2!3d-7.7713063!4d110.0826735"
147,Curug Siklothok,https://www.facebook.com/profile.php?id=100063732802526,Tourist attraction,attractions,+62 857-4394-1042,"Jeketro, Kaligono, Kaligesing, Purworejo Regency, Central Java 54175",Purworejo Regency,-7.7421678,110.0911742,4.5,204,"https://search.google.com/local/reviews?placeid=ChIJESnbTmLuei4R1X2EQidQwE4&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",5,3,13,41,142,603,https://lh5.googleusercontent.com/p/AF1QipPHS1SX2822UDr13PQY6E_L-To-6w254FbwJeol=w800-h500-k-no,"{""Monday"": ""8.00am-4.00pm"", ""Tuesday"": ""8.00am-4.00pm"", ""Wednesday"": ""8.00am-4.00pm"", ""Thursday"": ""8.00am-4.00pm"", ""Friday"": ""8.00am-4.00pm"", ""Saturday"": ""8.00am-4.00pm"", ""Sunday"": ""8.00am-4.00pm""}","{""Accessibility"": {""Assistive hearing loop"": false, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false, ""Wheelchair-accessible toilet"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Curug+Siklothok/@-7.7421678,110.0911742,14z/data=!4m8!1m2!2m1!1sCurug+Siklothok!3m4!1s0x2e7aee624edb2911:0x4ec0502742847dd5!8m2!3d-7.7421678!4d110.0911742"
148,JEMBATAN GANTUNG SEMAPOP PURWOREJO,-,Tourist attraction,attractions,-,"62P7+V7G, Kriyan, Popongan, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah 54171",Purworejo Regency,-7.7628189,110.0132147,4.7,53,"https://search.google.com/local/reviews?placeid=ChIJfSLp9k7pei4RublIyZqvNZk&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",0,0,3,12,38,139,https://lh5.googleusercontent.com/p/AF1QipOB7SOhL1Llhip5yVM9d45R-XxZW4Rs3ZhWgAwu=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/JEMBATAN+GANTUNG+SEMAPOP+PURWOREJO/@-7.7628189,110.01321469999999,14z/data=!4m8!1m2!2m1!1sJEMBATAN+GANTUNG+SEMAPOP+PURWOREJO!3m4!1s0x2e7ae94ef6e9227d:0x9935af9ac948b9b9!8m2!3d-7.7628189!4d110.01321469999999"
149,Taman Wisata Curug Kaliurip Purworejo,https://instagram.com/tamanwisatacurugkaliurip?igshid=wqrotq5g9iju,Tourist attraction,attractions,+62 813-2941-8300,"Jl. Kemiri Pakis Arum No.Km 03 RT.01/RW.2, Krajan 1, Kaliurip, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262",Purworejo Regency,-7.6562239,109.8989804,4.2,330,"https://search.google.com/local/reviews?placeid=ChIJqQlarYHAei4RECNkLytMlqo&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",15,9,43,77,186,1266,https://lh5.googleusercontent.com/p/AF1QipNficH-ea8ieEYuEmnTFYgOXwXeJ4TLtiQa7vhn=w800-h500-k-no,"{""Monday"": ""8.00am-4.00pm"", ""Tuesday"": ""8.00am-4.00pm"", ""Wednesday"": ""8.00am-4.00pm"", ""Thursday"": ""8.00am-4.00pm"", ""Friday"": ""8.00am-4.00pm"", ""Saturday"": ""8.00am-4.00pm"", ""Sunday"": ""7.00am-5.00pm""}","{""From the business"": {""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}, ""Other"": {""Identifies as women-owned"": true}}",,TRUE,"https://www.google.com/maps/place/Taman+Wisata+Curug+Kaliurip+Purworejo/@-7.6562239,109.8989804,14z/data=!4m8!1m2!2m1!1sTaman+Wisata+Curug+Kaliurip+Purworejo!3m4!1s0x2e7ac081ad5a09a9:0xaa964c2b2f642310!8m2!3d-7.6562239!4d109.8989804"
150,Kyai Kate Waterfall,-,Tourist attraction,attractions,+62 852-9292-0899,"Kepudang, Gunung Condong, Bruno, Purworejo Regency, Central Java 54261",Purworejo Regency,-7.5834577,109.8769182,4.3,136,https://search.google.com/local/reviews?placeid=ChIJ_____5i-ei4R4EDi5UuyM98&q=*&authuser=0&hl=en&gl=ID,11,4,9,23,89,144,https://lh5.googleusercontent.com/p/AF1QipPC0gkCwz465svvzC1yTjwN1jxQI7nKc1JmiD4x=w800-h500-k-no,"{""Monday"": ""6.00am-5.00pm"", ""Tuesday"": ""6.00am-5.00pm"", ""Wednesday"": ""6.00am-5.00pm"", ""Thursday"": ""6.00am-5.00pm"", ""Friday"": ""6.00am-5.00pm"", ""Saturday"": ""6.00am-5.00pm"", ""Sunday"": ""6.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Kyai+Kate+Waterfall/@-7.583457699999999,109.87691819999999,14z/data=!4m8!1m2!2m1!1sKyai+Kate+Waterfall!3m4!1s0x2e7abe98ffffffff:0xdf33b24be5e240e0!8m2!3d-7.583457699999999!4d109.87691819999999"
151,TBGS (Taman Batu Goa Sekantong),-,Tourist attraction,attractions,+62 821-3302-3040,"7468+3X7, Coco Leal, Tlogoguwo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175",Purworejo Regency,-7.7398295,110.1174195,4.3,87,https://search.google.com/local/reviews?placeid=ChIJPeJkORPuei4RUs0fEgYw2Gc&q=*&authuser=0&hl=en&gl=ID,4,3,10,18,52,423,https://lh5.googleusercontent.com/p/AF1QipPaSW1C0e928mI0sWKZPIlJoWZ27pwJLkaQPcTL=w800-h500-k-no,"{""Monday"": ""7.00am-6.00pm"", ""Tuesday"": ""7.00am-6.00pm"", ""Wednesday"": ""7.00am-6.00pm"", ""Thursday"": ""7.00am-6.00pm"", ""Friday"": ""7.00am-6.00pm"", ""Saturday"": ""7.00am-6.00pm"", ""Sunday"": ""7.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/TBGS+%28Taman+Batu+Goa+Sekantong%29/@-7.7398295,110.1174195,14z/data=!4m8!1m2!2m1!1sTBGS+%28Taman+Batu+Goa+Sekantong%29!3m4!1s0x2e7aee133964e23d:0x67d83006121fcd52!8m2!3d-7.7398295!4d110.1174195"
152,Sikepel Hill,-,Tourist attraction,attractions,-,"kembangan kidul Jati, Kembang Kidul, Jati, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54183",Purworejo Regency,-7.5961778,110.0856843,4.3,872,https://search.google.com/local/reviews?placeid=ChIJx2quY66Tei4R142kx6DEMAQ&q=*&authuser=0&hl=en&gl=ID,42,10,88,240,492,1999,https://lh5.googleusercontent.com/p/AF1QipN7xtvpzkGe2ZT4RRqoGh26zNyK9-9U2kr8ItPe=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,TRUE,"https://www.google.com/maps/place/Sikepel+Hill/@-7.5961777999999995,110.0856843,14z/data=!4m8!1m2!2m1!1sSikepel+Hill!3m4!1s0x2e7a93ae63ae6ac7:0x430c4a0c7a48dd7!8m2!3d-7.5961777999999995!4d110.0856843"
153,Air Terjun Kyai Kate,https://www.facebook.com/curugkyaikate/,Tourist attraction,attractions,+62 852-9292-0899,"Kepudang, Gunung Condong, Bruno, Purworejo Regency, Central Java 54261",Purworejo Regency,-7.582836,109.876879,4,81,https://search.google.com/local/reviews?placeid=ChIJ8WyutaK-ei4RVDJibgtLeDk&q=*&authuser=0&hl=en&gl=ID,9,1,10,18,43,316,https://lh5.googleusercontent.com/p/AF1QipNXLsLs1z6ge2CUfpWU2-iq_dz567VbgY0YWrax=w800-h500-k-no,"{""Monday"": ""7.00am-6.00pm"", ""Tuesday"": ""7.00am-6.00pm"", ""Wednesday"": ""7.00am-6.00pm"", ""Thursday"": ""7.00am-6.00pm"", ""Friday"": ""7.00am-6.00pm"", ""Saturday"": ""7.00am-6.00pm"", ""Sunday"": ""7.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Air+Terjun+Kyai+Kate/@-7.5828359999999995,109.87687899999999,14z/data=!4m8!1m2!2m1!1sAir+Terjun+Kyai+Kate!3m4!1s0x2e7abea2b5ae6cf1:0x39784b0b6e623254!8m2!3d-7.5828359999999995!4d109.87687899999999"
154,Darul-Muttaqin Grand Mosque Purworejo,http://www.purworejokab.go.id/,"Tourist attraction, Mosque",attractions,+62 275 322110,"72Q5+367, Jl. Mayjen Sutoyo, Rw. V, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54113",Purworejo Regency,-7.712337,110.00806,4.8,3063,https://search.google.com/local/reviews?placeid=ChIJhYth6bfrei4RReXuFoqoAlo&q=*&authuser=0&hl=en&gl=ID,25,22,65,381,2570,2766,https://lh5.googleusercontent.com/p/AF1QipPg2ZKVafHea3Yi_pfeBwRHKLmHo07Bak_IPZvy=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false}}",Vast & colorful mosque illuminated by night & known for its colossal bedug prayer drum.,FALSE,"https://www.google.com/maps/place/Darul-Muttaqin+Grand+Mosque+Purworejo/@-7.712337,110.00806,14z/data=!4m8!1m2!2m1!1sDarul-Muttaqin+Grand+Mosque+Purworejo!3m4!1s0x2e7aebb7e9618b85:0x5a02a88a16eee545!8m2!3d-7.712337!4d110.00806"
155,Ketawang Beach Purworejo,-,Tourist attraction,attractions,+62 877-1548-4718,"5V3P+P42, Pantai Ketawang Indah, Sengoro Wetan, Ketawangrejo, Kec. Grabag, Kabupaten Purworejo, Jawa Tengah 54265",Purworejo Regency,-7.845741,109.885281,4.3,2157,https://search.google.com/local/reviews?placeid=ChIJl2Gq4-Tcei4RaHN8r9eRZNo&q=*&authuser=0&hl=en&gl=ID,74,52,272,523,1236,5733,https://lh5.googleusercontent.com/p/AF1QipNETOszX6jeuCTcuKCr8SeSJDulLfEegihDdNt3=w800-h500-k-no,"{""Monday"": ""6.00am-6.00pm"", ""Tuesday"": ""6.00am-6.00pm"", ""Wednesday"": ""6.00am-6.00pm"", ""Thursday"": ""6.00am-6.00pm"", ""Friday"": ""6.00am-6.00pm"", ""Saturday"": ""6.00am-6.00pm"", ""Sunday"": ""6.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}","Relaxed, white sandy beach known for fishing, active waves & simple food kiosks.",FALSE,"https://www.google.com/maps/place/Ketawang+Beach+Purworejo/@-7.845740999999999,109.88528099999999,14z/data=!4m8!1m2!2m1!1sKetawang+Beach+Purworejo!3m4!1s0x2e7adce4e3aa6197:0xda6491d7af7c7368!8m2!3d-7.845740999999999!4d109.88528099999999"
156,Taman Outbound & Warung Kopi Jurang Mulyo,-,Tourist attraction,attractions,-,"Gg. Krajan, Krajan, Wonoroto, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54119",Purworejo Regency,-7.7442885,110.0195524,4.3,54,https://search.google.com/local/reviews?placeid=ChIJz7LIR8bpei4RNgqKMXOJBLA&q=*&authuser=0&hl=en&gl=ID,3,0,7,12,32,62,https://lh5.googleusercontent.com/p/AF1QipMdM9OQuIhOjyoO6copd1gfeQHrKWzFwv9GN3rV=w800-h500-k-no,"{""Monday"": ""10.00am-11.00pm"", ""Tuesday"": ""10.00am-11.00pm"", ""Wednesday"": ""10.00am-11.00pm"", ""Thursday"": ""Closed"", ""Friday"": ""1.00-11.00pm"", ""Saturday"": ""10.00am-11.00pm"", ""Sunday"": ""9.00am-11.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Taman+Outbound+%26+Warung+Kopi+Jurang+Mulyo/@-7.7442885,110.0195524,14z/data=!4m8!1m2!2m1!1sTaman+Outbound+%26+Warung+Kopi+Jurang+Mulyo!3m4!1s0x2e7ae9c647c8b2cf:0xb0048973318a0a36!8m2!3d-7.7442885!4d110.0195524"
157,Gunung Putri Waterfall,-,"Tourist attraction, Park",attractions,-,"Singolopo, Cepedak, Bruno, Purworejo Regency, Central Java 54261",Purworejo Regency,-7.5552831,109.889431,4.3,552,"https://search.google.com/local/reviews?placeid=ChIJneoXlzm8ei4RaADYcLQ_KCE&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",30,7,53,123,339,2282,https://lh5.googleusercontent.com/p/AF1QipNlZHxI-vjqcstSHGrUDoQlQvnsy9hVGxsLPuuH=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-6.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Gunung+Putri+Waterfall/@-7.5552831,109.889431,14z/data=!4m8!1m2!2m1!1sGunung+Putri+Waterfall!3m4!1s0x2e7abc399717ea9d:0x21283fb470d80068!8m2!3d-7.5552831!4d109.889431"
158,"Wisata Alam dan Out Bond ""Gunung Agung",-,Tourist attraction,attractions,+62 812-8894-4378,"52XH+WMM, Kahuripan, Kepocong, Kalirejo, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174",Purworejo Regency,-7.8001569,110.0291692,4.3,48,"https://search.google.com/local/reviews?placeid=ChIJzR1p3ijpei4RK8tG51xtng8&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",4,2,2,7,33,136,https://lh5.googleusercontent.com/p/AF1QipOgwXrlItz5D3JjI2V4wapzxerefc2JltPsj18f=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Wisata+Alam+dan+Out+Bond+%22Gunung+Agung/@-7.800156899999999,110.0291692,14z/data=!4m8!1m2!2m1!1sWisata+Alam+dan+Out+Bond+%22Gunung+Agung!3m4!1s0x2e7ae928de691dcd:0xf9e6d5ce746cb2b!8m2!3d-7.800156899999999!4d110.0291692"
159,Wisata Alam Bukit Sebutrong,-,Tourist attraction,attractions,+62 857-2661-9084,"74GJ+RJP, Klepu, RT.004/RW.002, Pendem, Pandanrejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175",Purworejo Regency,-7.7229171,110.1315826,4.4,48,"https://search.google.com/local/reviews?placeid=ChIJhQy8q_3tei4RBl3SUSBeLQM&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",0,2,6,10,30,206,https://lh5.googleusercontent.com/p/AF1QipMm0xzpucGia4OxeepDEImhuuu1cF3Cr5dYZeKy=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Wisata+Alam+Bukit+Sebutrong/@-7.7229171,110.1315826,14z/data=!4m8!1m2!2m1!1sWisata+Alam+Bukit+Sebutrong!3m4!1s0x2e7aedfdabbc0c85:0x32d5e2051d25d06!8m2!3d-7.7229171!4d110.1315826"
160,Air Terjun Loning,-,Tourist attraction,attractions,-,"8WXP+M2X, Dusun II, Loning, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262",Purworejo Regency,-7.6507525,109.9351135,4.2,64,"https://search.google.com/local/reviews?placeid=ChIJ-zIPtPe_ei4RnExg5tzjyu0&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",3,1,10,14,36,252,https://lh5.googleusercontent.com/p/AF1QipNzYbkBObe4hwlgG02S2Dh1Mux-_JcC40V9pVXe=w800-h500-k-no,"{""Monday"": ""8.00am-6.00pm"", ""Tuesday"": ""8.00am-6.00pm"", ""Wednesday"": ""8.00am-6.00pm"", ""Thursday"": ""8.00am-6.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Air+Terjun+Loning/@-7.650752499999999,109.9351135,14z/data=!4m8!1m2!2m1!1sAir+Terjun+Loning!3m4!1s0x2e7abff7b40f32fb:0xedcae3dce6604c9c!8m2!3d-7.650752499999999!4d109.9351135"
161,Pantai Dewaruci Jatimalang,-,Tourist attraction,attractions,-,"4XCM+46Q, Patu, Jatimalang, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah",Purworejo Regency,-7.8796615,109.9830996,4.4,7740,"https://search.google.com/local/reviews?placeid=ChIJB0A7xTznei4RvuAZ-e4gxgw&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",168,171,782,1995,4624,18484,https://lh5.googleusercontent.com/p/AF1QipOrcr9wdWH5C4tXw1fp-flcYPXTjeNluwLVzwTs=w800-h500-k-no,"{""Monday"": ""6.00am-6.00pm"", ""Tuesday"": ""6.00am-6.00pm"", ""Wednesday"": ""6.00am-6.00pm"", ""Thursday"": ""6.00am-6.00pm"", ""Friday"": ""6.00am-6.00pm"", ""Saturday"": ""6.00am-6.00pm"", ""Sunday"": ""6.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}",,FALSE,"https://www.google.com/maps/place/Pantai+Dewaruci+Jatimalang/@-7.879661499999999,109.98309959999999,14z/data=!4m8!1m2!2m1!1sPantai+Dewaruci+Jatimalang!3m4!1s0x2e7ae73cc53b4007:0xcc620eef919e0be!8m2!3d-7.879661499999999!4d109.98309959999999"
162,Sigendol Peak of Heaven,-,Tourist attraction,attractions,+62 821-3851-6507,"Puncak Khayangan Sigendol, Singolopo, Giyombong, Kec. Bruno, Kabupaten Purworejo, Jawa Tengah 54261",Purworejo Regency,-7.5530287,109.8885919,4.3,329,"https://search.google.com/local/reviews?placeid=ChIJvTIKhEe8ei4RWS5oiocUqqs&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",16,13,30,67,203,1908,https://lh5.googleusercontent.com/p/AF1QipO0BZh5I5eBqRZ1r175REORs9mhM4wmWPXha4JG=w800-h500-k-no,"{""Monday"": ""7.00am-6.00pm"", ""Tuesday"": ""7.00am-6.00pm"", ""Wednesday"": ""7.00am-6.00pm"", ""Thursday"": ""7.00am-6.00pm"", ""Friday"": ""7.00am-6.00pm"", ""Saturday"": ""7.00am-6.00pm"", ""Sunday"": ""7.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Sigendol+Peak+of+Heaven/@-7.5530287,109.8885919,14z/data=!4m8!1m2!2m1!1sSigendol+Peak+of+Heaven!3m4!1s0x2e7abc47840a32bd:0xabaa14878a682e59!8m2!3d-7.5530287!4d109.8885919"
163,WISATA LEDHOK SENDRONG,-,Tourist attraction,attractions,+62 852-9088-1448,"9XJ7+8PQ, Rw. I, Ngaglik, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191",Purworejo Regency,-7.6191673,109.9643529,3.8,68,"https://search.google.com/local/reviews?placeid=ChIJBauAs9eVei4RCzqRLreT6wk&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",8,3,13,17,27,204,https://lh5.googleusercontent.com/p/AF1QipPXM1ogFCZnnwXvmbZh-Z3fTylYDO0MEIKWzTO8=w800-h500-k-no,"{""Monday"": ""8.00am-10.00pm"", ""Tuesday"": ""8.00am-10.00pm"", ""Wednesday"": ""8.00am-10.00pm"", ""Thursday"": ""8.00am-10.00pm"", ""Friday"": ""8.00am-10.00pm"", ""Saturday"": ""8.00am-10.00pm"", ""Sunday"": ""8.00am-10.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/WISATA+LEDHOK+SENDRONG/@-7.6191673,109.9643529,14z/data=!4m8!1m2!2m1!1sWISATA+LEDHOK+SENDRONG!3m4!1s0x2e7a95d7b380ab05:0x9eb93b72e913a0b!8m2!3d-7.6191673!4d109.9643529"
164,Mliwis Hill,-,"Tourist attraction, Park",attractions,-,"74QG+JV5, Bulu, Tawangsari, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175",Purworejo Regency,-7.7109917,110.1272272,4.4,180,"https://search.google.com/local/reviews?placeid=ChIJ0eL9E-7tei4RFplSj7c8dwY&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",1,9,19,46,105,536,https://lh5.googleusercontent.com/p/AF1QipPnDe4oY6MbooD2SplGgg6gzIIby8qn2ZrjXGK7=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Mliwis+Hill/@-7.710991699999999,110.1272272,14z/data=!4m8!1m2!2m1!1sMliwis+Hill!3m4!1s0x2e7aedee13fde2d1:0x6773cb78f529916!8m2!3d-7.710991699999999!4d110.1272272"
165,Gunung Kunir,-,"Tourist attraction, Hiking area",attractions,-,"949G+799, Benowo, Kec. Bener, Kabupaten Purworejo, Jawa Tengah 54181",Purworejo Regency,-7.6318254,110.1259976,4.4,154,"https://search.google.com/local/reviews?placeid=ChIJQfXMTOHsei4RzAKO9GgZP9Y&q=tourist+attraction,+Purworejo&authuser=0&hl=en&gl=ID",9,1,12,34,98,604,https://lh5.googleusercontent.com/p/AF1QipNo1YFijiOLoPLzXoV2RdsfgnSMHHXwogWni201=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-6.00pm"", ""Saturday"": ""8.00am-6.00pm"", ""Sunday"": ""8.00am-6.00pm""}","{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Gunung+Kunir/@-7.631825399999999,110.12599759999999,14z/data=!4m8!1m2!2m1!1sGunung+Kunir!3m4!1s0x2e7aece14cccf541:0xd63f1968f48e02cc!8m2!3d-7.631825399999999!4d110.12599759999999"
