user_id,location,age,gender
3571,Temanggung,32,Male
3572,Magelang,42,Female
3573,Magelang,15,Male
3574,Purworejo,50,Female
3575,Wonosobo,45,Female
3576,Temanggung,15,Male
3577,Temanggung,27,Female
3578,Purworejo,20,Female
3579,Wonosobo,37,Male
3580,Wonosobo,22,Female
3581,Wonosobo,16,Male
3582,Magelang,24,Female
3583,Purworejo,31,Male
3584,Temanggung,44,Female
3585,Wonosobo,55,Female
3586,Wonosobo,54,Male
3587,Temanggung,48,Female
3588,Kebumen,24,Male
3589,Temanggung,29,Male
3590,Magelang,35,Male
3591,Kebumen,41,Male
3592,Magelang,21,Male
3593,Kebumen,53,Female
3594,Wonosobo,46,Male
3595,Wonosobo,60,Male
3596,Magelang,60,Male
3597,Temanggung,30,Male
3598,Wonosobo,51,Male
3599,Kebumen,51,Female
3600,Wonosobo,19,Male
3601,Purworejo,37,Female
3602,Wonosobo,48,Male
3603,Wonosobo,50,Male
3604,Purworejo,58,Male
3605,Kebumen,28,Male
3606,Purworejo,55,Female
3607,Temanggung,33,Female
3608,Temanggung,29,Female
3609,Temanggung,36,Male
3610,Purworejo,51,Female
3611,Kebumen,26,Female
3612,Magelang,58,Male
3613,Wonosobo,51,Male
3614,Wonosobo,51,Female
3615,Temanggung,37,Female
3616,Purworejo,28,Male
3617,Purworejo,46,Female
3618,Temanggung,44,Male
3619,Temanggung,16,Male
3620,Magelang,42,Female
3621,Purworejo,31,Female
3622,Kebumen,34,Female
3623,Kebumen,52,Male
3624,Wonosobo,60,Male
3625,Kebumen,53,Male
3626,Temanggung,45,Female
3627,Magelang,24,Male
3628,Temanggung,30,Female
3629,Kebumen,47,Male
3630,Wonosobo,57,Male
3631,Wonosobo,21,Female
3632,Wonosobo,29,Female
3633,Kebumen,37,Female
3634,Kebumen,23,Female
3635,Wonosobo,19,Male
3636,Wonosobo,20,Female
3637,Magelang,52,Female
3638,Magelang,24,Male
3639,Kebumen,54,Male
3640,Wonosobo,33,Female
3641,Magelang,22,Male
3642,Kebumen,34,Male
3643,Magelang,41,Female
3644,Wonosobo,55,Female
3645,Magelang,35,Male
3646,Wonosobo,52,Male
3647,Temanggung,38,Female
3648,Kebumen,21,Male
3649,Magelang,49,Female
3650,Wonosobo,17,Female
3651,Temanggung,37,Female
3652,Purworejo,41,Female
3653,Magelang,28,Female
3654,Temanggung,38,Male
3655,Kebumen,26,Male
3656,Wonosobo,42,Female
3657,Purworejo,59,Male
3658,Kebumen,20,Male
3659,Purworejo,28,Male
3660,Temanggung,26,Male
3661,Purworejo,54,Male
3662,Wonosobo,31,Male
3663,Kebumen,45,Female
3664,Kebumen,52,Male
3665,Wonosobo,26,Female
3666,Magelang,23,Male
3667,Wonosobo,45,Female
3668,Wonosobo,39,Male
3669,Temanggung,16,Male
3670,Kebumen,52,Male
3671,Wonosobo,16,Male
3672,Kebumen,25,Male
3673,Magelang,46,Female
3674,Magelang,55,Male
3675,Temanggung,16,Female
3676,Magelang,21,Female
3677,Magelang,52,Male
3678,Kebumen,15,Male
3679,Magelang,58,Male
3680,Purworejo,20,Male
3681,Temanggung,51,Male
3682,Magelang,24,Male
3683,Kebumen,22,Female
3684,Kebumen,21,Female
3685,Temanggung,35,Female
3686,Magelang,40,Male
3687,Magelang,18,Male
3688,Wonosobo,30,Male
3689,Wonosobo,15,Male
3690,Kebumen,37,Male
3691,Wonosobo,55,Female
3692,Temanggung,35,Male
3693,Purworejo,25,Female
3694,Wonosobo,17,Male
3695,Magelang,30,Female
3696,Wonosobo,22,Female
3697,Magelang,19,Male
3698,Temanggung,47,Male
3699,Temanggung,60,Female
3700,Magelang,37,Female
3701,Temanggung,46,Female
3702,Kebumen,26,Female
3703,Temanggung,28,Female
3704,Temanggung,17,Male
3705,Kebumen,59,Female
3706,Purworejo,59,Female
3707,Magelang,60,Female
3708,Purworejo,49,Male
3709,Purworejo,57,Male
3710,Purworejo,26,Female
3711,Magelang,39,Female
3712,Temanggung,53,Female
3713,Kebumen,41,Female
3714,Kebumen,30,Female
3715,Temanggung,54,Male
3716,Temanggung,41,Female
3717,Purworejo,40,Female
3718,Wonosobo,47,Female
3719,Wonosobo,49,Male
3720,Wonosobo,41,Male
3721,Temanggung,45,Male
3722,Kebumen,53,Female
3723,Purworejo,28,Male
3724,Magelang,42,Female
3725,Wonosobo,26,Female
3726,Purworejo,46,Female
3727,Kebumen,21,Female
3728,Purworejo,37,Female
3729,Magelang,46,Female
3730,Temanggung,45,Female
3731,Wonosobo,41,Male
3732,Temanggung,54,Male
3733,Wonosobo,24,Female
3734,Magelang,30,Female
3735,Purworejo,40,Female
3736,Kebumen,21,Female
3737,Wonosobo,31,Male
3738,Temanggung,46,Female
3739,Wonosobo,22,Male
3740,Kebumen,51,Male
3741,Magelang,55,Female
3742,Wonosobo,54,Female
3743,Wonosobo,15,Male
3744,Temanggung,59,Male
3745,Kebumen,17,Female
3746,Temanggung,51,Female
3747,Purworejo,42,Female
3748,Temanggung,59,Male
3749,Magelang,54,Female
3750,Purworejo,51,Female
3751,Kebumen,53,Female
3752,Kebumen,56,Female
3753,Temanggung,52,Male
3754,Wonosobo,41,Male
3755,Purworejo,16,Female
3756,Temanggung,36,Male
3757,Wonosobo,17,Female
3758,Magelang,28,Male
3759,Kebumen,25,Female
3760,Magelang,19,Male
3761,Temanggung,49,Male
3762,Purworejo,26,Female
3763,Temanggung,33,Male
3764,Kebumen,29,Female
3765,Kebumen,21,Female
3766,Temanggung,55,Male
3767,Magelang,50,Female
3768,Temanggung,24,Female
3769,Temanggung,26,Male
3770,Wonosobo,26,Male
3771,Kebumen,48,Male
3772,Purworejo,29,Female
3773,Magelang,19,Female
3774,Purworejo,45,Male
3775,Magelang,35,Female
3776,Wonosobo,42,Male
3777,Purworejo,49,Male
3778,Magelang,17,Female
3779,Purworejo,40,Male
3780,Wonosobo,31,Female
3781,Kebumen,17,Male
3782,Purworejo,45,Female
3783,Wonosobo,15,Male
3784,Temanggung,44,Female
3785,Purworejo,59,Male
3786,Wonosobo,19,Male
3787,Kebumen,53,Female
3788,Temanggung,26,Male
3789,Magelang,45,Female
3790,Purworejo,44,Female
3791,Purworejo,46,Male
3792,Magelang,58,Female
3793,Temanggung,47,Male
3794,Temanggung,33,Male
3795,Wonosobo,51,Male
3796,Kebumen,34,Male
3797,Temanggung,37,Female
3798,Magelang,16,Female
3799,Kebumen,23,Male
3800,Temanggung,57,Male
3801,Magelang,19,Female
3802,Temanggung,51,Female
3803,Wonosobo,26,Male
3804,Purworejo,37,Female
3805,Wonosobo,54,Female
3806,Purworejo,37,Female
3807,Purworejo,52,Female
3808,Kebumen,28,Male
3809,Temanggung,50,Female
3810,Temanggung,53,Male
3811,Temanggung,25,Female
3812,Magelang,34,Female
3813,Kebumen,42,Male
3814,Magelang,54,Female
3815,Magelang,59,Male
3816,Magelang,33,Female
3817,Kebumen,58,Male
3818,Purworejo,28,Male
3819,Magelang,37,Male
3820,Purworejo,43,Female
3821,Purworejo,41,Male
3822,Wonosobo,29,Male
3823,Kebumen,21,Female
3824,Purworejo,43,Male
3825,Temanggung,26,Male
3826,Wonosobo,45,Male
3827,Temanggung,30,Female
3828,Temanggung,26,Male
3829,Magelang,37,Male
3830,Magelang,44,Female
3831,Temanggung,38,Female
3832,Magelang,45,Female
3833,Purworejo,22,Male
3834,Temanggung,25,Female
3835,Kebumen,26,Male
3836,Purworejo,16,Male
3837,Magelang,21,Female
3838,Temanggung,55,Female
3839,Wonosobo,20,Male
3840,Kebumen,24,Male
3841,Magelang,30,Female
3842,Wonosobo,40,Female
3843,Magelang,16,Female
3844,Wonosobo,45,Female
3845,Temanggung,21,Male
3846,Temanggung,45,Male
3847,Magelang,34,Male
3848,Purworejo,29,Female
3849,Kebumen,43,Female
3850,Magelang,30,Female
3851,Temanggung,18,Female
3852,Purworejo,44,Male
3853,Temanggung,19,Female
3854,Magelang,57,Male
3855,Wonosobo,29,Male
3856,Purworejo,17,Male
3857,Temanggung,15,Female
3858,Kebumen,41,Female
3859,Kebumen,25,Male
3860,Kebumen,52,Male
3861,Purworejo,39,Female
3862,Kebumen,38,Male
3863,Magelang,16,Female
3864,Magelang,26,Female
3865,Kebumen,35,Male
3866,Temanggung,20,Male
3867,Magelang,51,Male
3868,Magelang,23,Male
3869,Kebumen,52,Female
3870,Temanggung,52,Male
3871,Kebumen,17,Male
3872,Kebumen,19,Female
3873,Purworejo,43,Male
3874,Magelang,38,Female
3875,Magelang,50,Male
3876,Wonosobo,53,Female
3877,Magelang,18,Female
3878,Purworejo,38,Female
3879,Wonosobo,58,Male
3880,Purworejo,57,Female
3881,Magelang,25,Male
3882,Temanggung,41,Male
3883,Purworejo,29,Female
3884,Kebumen,50,Female
3885,Temanggung,41,Female
3886,Kebumen,27,Female
3887,Kebumen,24,Male
3888,Purworejo,32,Female
3889,Kebumen,60,Female
3890,Wonosobo,38,Female
3891,Kebumen,46,Female
3892,Temanggung,55,Male
3893,Kebumen,38,Female
3894,Purworejo,33,Female
3895,Magelang,35,Male
3896,Wonosobo,35,Female
3897,Wonosobo,35,Female
3898,Temanggung,43,Male
3899,Magelang,26,Male
3900,Purworejo,46,Female
3901,Magelang,56,Male
3902,Wonosobo,42,Female
3903,Wonosobo,41,Female
3904,Magelang,44,Male
3905,Wonosobo,41,Male
3906,Purworejo,59,Male
3907,Purworejo,53,Female
3908,Kebumen,17,Female
3909,Wonosobo,21,Male
3910,Magelang,51,Male
3911,Wonosobo,20,Male
3912,Temanggung,26,Male
3913,Purworejo,40,Female
3914,Purworejo,53,Male
3915,Wonosobo,40,Male
3916,Magelang,35,Female
3917,Kebumen,47,Female
3918,Wonosobo,22,Female
3919,Magelang,45,Female
3920,Purworejo,45,Female
3921,Temanggung,29,Male
3922,Purworejo,49,Male
3923,Wonosobo,26,Male
3924,Kebumen,45,Male
3925,Kebumen,52,Female
3926,Purworejo,27,Female
3927,Purworejo,59,Male
3928,Magelang,46,Male
3929,Magelang,56,Female
3930,Purworejo,32,Female
3931,Temanggung,16,Female
3932,Purworejo,24,Female
3933,Kebumen,26,Female
3934,Wonosobo,54,Male
3935,Wonosobo,34,Male
3936,Kebumen,45,Female
3937,Wonosobo,60,Male
3938,Kebumen,18,Male
3939,Purworejo,32,Female
3940,Kebumen,53,Male
3941,Wonosobo,38,Female
3942,Wonosobo,47,Male
3943,Wonosobo,22,Female
3944,Wonosobo,22,Male
3945,Temanggung,44,Male
3946,Purworejo,35,Male
3947,Purworejo,35,Female
3948,Wonosobo,21,Female
3949,Wonosobo,41,Male
3950,Wonosobo,21,Female
3951,Purworejo,38,Male
3952,Magelang,35,Female
3953,Magelang,53,Male
3954,Wonosobo,28,Male
3955,Wonosobo,31,Male
3956,Magelang,60,Female
3957,Wonosobo,38,Male
3958,Kebumen,51,Female
3959,Wonosobo,40,Male
3960,Purworejo,24,Male
3961,Purworejo,47,Female
3962,Wonosobo,45,Male
3963,Purworejo,15,Male
3964,Purworejo,28,Female
3965,Temanggung,15,Male
3966,Wonosobo,56,Male
3967,Kebumen,57,Female
3968,Purworejo,26,Female
3969,Temanggung,26,Male
3970,Temanggung,44,Male
3971,Temanggung,47,Female
3972,Temanggung,55,Male
3973,Wonosobo,42,Male
3974,Kebumen,37,Female
3975,Temanggung,30,Male
3976,Magelang,35,Male
3977,Magelang,48,Female
3978,Magelang,51,Female
3979,Wonosobo,23,Female
3980,Magelang,53,Female
3981,Temanggung,42,Female
3982,Magelang,57,Male
3983,Temanggung,15,Male
3984,Purworejo,34,Female
3985,Wonosobo,50,Female
3986,Magelang,57,Male
3987,Magelang,17,Female
3988,Purworejo,33,Male
3989,Purworejo,38,Female
3990,Purworejo,37,Female
3991,Kebumen,38,Male
3992,Wonosobo,60,Female
3993,Wonosobo,48,Male
3994,Temanggung,33,Male
3995,Magelang,50,Female
3996,Temanggung,54,Male
3997,Magelang,32,Male
3998,Magelang,58,Female
3999,Temanggung,45,Female
4000,Temanggung,24,Female
4001,Kebumen,27,Male
4002,Wonosobo,36,Male
4003,Purworejo,42,Male
4004,Magelang,21,Female
4005,Temanggung,56,Male
4006,Purworejo,59,Male
4007,Temanggung,41,Male
4008,Magelang,22,Female
4009,Kebumen,54,Female
4010,Temanggung,31,Female
4011,Kebumen,32,Male
4012,Temanggung,44,Female
4013,Wonosobo,28,Female
4014,Wonosobo,38,Female
4015,Temanggung,33,Male
4016,Purworejo,36,Female
4017,Temanggung,26,Male
4018,Purworejo,57,Male
4019,Purworejo,57,Female
4020,Wonosobo,35,Male
4021,Kebumen,42,Male
4022,Magelang,52,Female
4023,Kebumen,28,Female
4024,Wonosobo,57,Male
4025,Kebumen,17,Male
4026,Temanggung,16,Female
4027,Temanggung,55,Male
4028,Wonosobo,38,Female
4029,Temanggung,41,Male
4030,Wonosobo,55,Female
4031,Magelang,45,Female
4032,Wonosobo,44,Male
4033,Magelang,52,Female
4034,Wonosobo,36,Male
4035,Kebumen,45,Male
4036,Kebumen,37,Male
4037,Wonosobo,49,Female
4038,Kebumen,22,Male
4039,Kebumen,40,Female
4040,Kebumen,33,Female
4041,Temanggung,34,Male
4042,Temanggung,60,Male
4043,Magelang,34,Female
4044,Kebumen,31,Female
4045,Magelang,39,Female
4046,Wonosobo,31,Male
4047,Temanggung,32,Female
4048,Kebumen,30,Female
4049,Purworejo,21,Male
4050,Magelang,24,Female
4051,Magelang,59,Male
4052,Wonosobo,58,Female
4053,Purworejo,52,Male
4054,Temanggung,56,Male
4055,Purworejo,15,Female
4056,Purworejo,39,Male
4057,Temanggung,60,Female
4058,Purworejo,39,Female
4059,Purworejo,27,Male
4060,Wonosobo,27,Female
4061,Kebumen,17,Female
4062,Magelang,59,Male
4063,Magelang,26,Male
4064,Wonosobo,30,Female
4065,Magelang,47,Female
4066,Temanggung,34,Female
4067,Magelang,37,Male
4068,Kebumen,52,Male
4069,Purworejo,57,Female
4070,Purworejo,18,Male
4071,Kebumen,44,Male
4072,Wonosobo,52,Female
4073,Temanggung,15,Female
4074,Wonosobo,56,Male
4075,Purworejo,57,Female
4076,Kebumen,34,Female
4077,Wonosobo,39,Male
4078,Temanggung,28,Male
4079,Wonosobo,51,Male
4080,Temanggung,21,Male
4081,Wonosobo,26,Male
4082,Wonosobo,57,Female
4083,Magelang,30,Female
4084,Magelang,16,Male
4085,Temanggung,59,Female
4086,Magelang,20,Male
4087,Magelang,45,Male
4088,Magelang,26,Male
4089,Wonosobo,31,Female
4090,Magelang,33,Female
4091,Purworejo,57,Male
4092,Wonosobo,26,Male
4093,Purworejo,45,Female
4094,Kebumen,16,Male
4095,Wonosobo,49,Male
4096,Wonosobo,57,Female
4097,Kebumen,50,Female
4098,Kebumen,38,Female
4099,Temanggung,17,Male
4100,Kebumen,58,Female
4101,Temanggung,58,Female
4102,Magelang,28,Male
4103,Kebumen,41,Female
4104,Kebumen,51,Male
4105,Purworejo,21,Male
4106,Temanggung,15,Male
4107,Wonosobo,40,Male
4108,Purworejo,56,Male
4109,Kebumen,16,Female
4110,Wonosobo,30,Male
4111,Magelang,44,Female
4112,Wonosobo,50,Male
4113,Kebumen,16,Female
4114,Magelang,15,Female
4115,Wonosobo,42,Female
4116,Magelang,36,Female
4117,Kebumen,17,Male
4118,Kebumen,36,Female
4119,Wonosobo,22,Male
4120,Purworejo,45,Male
4121,Purworejo,21,Male
4122,Kebumen,22,Male
4123,Wonosobo,44,Male
4124,Temanggung,46,Female
4125,Wonosobo,18,Male
4126,Magelang,24,Female
4127,Wonosobo,52,Male
4128,Magelang,20,Male
4129,Purworejo,36,Female
4130,Kebumen,36,Female
4131,Purworejo,16,Male
4132,Temanggung,42,Female
4133,Temanggung,38,Male
4134,Temanggung,25,Male
4135,Purworejo,23,Male
4136,Kebumen,20,Female
4137,Purworejo,34,Male
4138,Wonosobo,20,Female
4139,Magelang,33,Male
4140,Purworejo,35,Male
4141,Magelang,35,Male
4142,Purworejo,59,Male
4143,Wonosobo,59,Female
4144,Kebumen,17,Female
4145,Temanggung,43,Male
4146,Purworejo,18,Male
4147,Wonosobo,59,Female
4148,Temanggung,17,Female
4149,Wonosobo,42,Female
4150,Purworejo,39,Female
4151,Wonosobo,39,Male
4152,Wonosobo,30,Female
4153,Kebumen,40,Male
4154,Wonosobo,33,Male
4155,Temanggung,60,Male
4156,Wonosobo,27,Female
4157,Purworejo,50,Female
4158,Wonosobo,26,Female
4159,Temanggung,16,Male
4160,Kebumen,16,Male
4161,Wonosobo,36,Female
4162,Wonosobo,59,Male
4163,Temanggung,18,Male
4164,Temanggung,47,Female
4165,Kebumen,57,Female
4166,Temanggung,45,Female
4167,Temanggung,48,Male
4168,Wonosobo,33,Male
4169,Magelang,49,Male
4170,Wonosobo,28,Female
4171,Wonosobo,48,Male
4172,Temanggung,27,Female
4173,Temanggung,48,Male
4174,Kebumen,36,Male
4175,Purworejo,33,Male
4176,Temanggung,33,Male
4177,Magelang,39,Male
4178,Purworejo,27,Male
4179,Purworejo,54,Male
4180,Magelang,44,Male
4181,Wonosobo,51,Female
4182,Temanggung,52,Female
4183,Kebumen,46,Male
4184,Magelang,53,Male
4185,Temanggung,42,Male
4186,Purworejo,33,Male
4187,Wonosobo,59,Male
4188,Temanggung,51,Male
4189,Temanggung,47,Female
4190,Magelang,23,Male
4191,Purworejo,48,Male
4192,Wonosobo,53,Male
4193,Kebumen,40,Female
4194,Magelang,26,Male
4195,Temanggung,28,Female
4196,Temanggung,43,Female
4197,Magelang,56,Female
4198,Magelang,34,Female
4199,Kebumen,29,Female
4200,Temanggung,48,Male
4201,Magelang,35,Male
4202,Purworejo,43,Male
4203,Magelang,48,Male
4204,Wonosobo,15,Male
4205,Magelang,48,Female
4206,Wonosobo,59,Female
4207,Kebumen,40,Female
4208,Wonosobo,49,Female
4209,Kebumen,16,Male
4210,Magelang,57,Female
4211,Kebumen,32,Female
4212,Temanggung,39,Male
4213,Magelang,43,Female
4214,Magelang,55,Female
4215,Kebumen,15,Female
4216,Temanggung,53,Male
4217,Temanggung,60,Female
4218,Kebumen,37,Female
4219,Wonosobo,51,Female
4220,Temanggung,60,Male
4221,Purworejo,55,Female
4222,Temanggung,39,Male
4223,Temanggung,52,Female
4224,Temanggung,32,Male
4225,Purworejo,56,Female
4226,Magelang,50,Female
4227,Magelang,35,Female
4228,Temanggung,51,Male
4229,Magelang,56,Male
4230,Wonosobo,34,Male
4231,Wonosobo,30,Female
4232,Temanggung,29,Female
4233,Temanggung,46,Male
4234,Magelang,45,Female
4235,Wonosobo,53,Female
4236,Magelang,27,Male
4237,Magelang,48,Male
4238,Temanggung,20,Male
4239,Purworejo,25,Male
4240,Kebumen,21,Female
4241,Purworejo,41,Male
4242,Magelang,42,Female
4243,Wonosobo,40,Male
4244,Kebumen,47,Male
4245,Kebumen,57,Female
4246,Temanggung,28,Female
4247,Magelang,51,Male
4248,Purworejo,40,Male
4249,Temanggung,38,Male
4250,Purworejo,58,Female
4251,Wonosobo,44,Male
4252,Magelang,54,Male
4253,Purworejo,52,Male
4254,Magelang,43,Female
4255,Magelang,15,Male
4256,Kebumen,49,Male
4257,Temanggung,57,Female
4258,Temanggung,45,Female
4259,Magelang,34,Male
4260,Purworejo,45,Male
4261,Temanggung,43,Male
4262,Wonosobo,43,Female
4263,Kebumen,15,Female
4264,Wonosobo,48,Female
4265,Magelang,43,Female
4266,Purworejo,53,Male
4267,Magelang,60,Female
4268,Magelang,21,Male
4269,Purworejo,39,Male
4270,Purworejo,44,Male
4271,Magelang,60,Female
4272,Wonosobo,58,Male
4273,Magelang,49,Male
4274,Purworejo,51,Male
4275,Kebumen,30,Male
4276,Kebumen,34,Male
4277,Kebumen,17,Male
4278,Purworejo,58,Female
4279,Temanggung,22,Female
4280,Temanggung,33,Female
4281,Magelang,40,Male
4282,Temanggung,32,Female
4283,Kebumen,53,Male
4284,Kebumen,36,Male
4285,Magelang,55,Female
4286,Temanggung,51,Female
4287,Wonosobo,16,Male
4288,Magelang,25,Female
4289,Kebumen,40,Male
4290,Purworejo,48,Male
4291,Purworejo,29,Male
4292,Kebumen,23,Male
4293,Magelang,17,Female
4294,Magelang,60,Female
4295,Temanggung,52,Female
4296,Temanggung,54,Female
4297,Purworejo,55,Female
4298,Magelang,28,Female
4299,Magelang,15,Female
4300,Kebumen,47,Male
4301,Wonosobo,37,Male
4302,Magelang,35,Male
4303,Temanggung,27,Male
4304,Temanggung,32,Male
4305,Magelang,59,Male
4306,Magelang,49,Female
4307,Wonosobo,44,Female
4308,Purworejo,53,Male
4309,Wonosobo,32,Male
4310,Temanggung,17,Female
4311,Wonosobo,53,Male
4312,Temanggung,34,Female
4313,Magelang,56,Female
4314,Wonosobo,45,Female
4315,Purworejo,47,Male
4316,Magelang,32,Male
4317,Kebumen,22,Male
4318,Wonosobo,51,Female
4319,Purworejo,29,Female
4320,Kebumen,22,Male
4321,Kebumen,30,Female
4322,Temanggung,27,Male
4323,Kebumen,48,Male
4324,Magelang,47,Female
4325,Kebumen,47,Female
4326,Kebumen,41,Male
4327,Wonosobo,18,Female
4328,Kebumen,46,Female
4329,Purworejo,17,Female
4330,Purworejo,34,Male
4331,Magelang,60,Female
4332,Wonosobo,49,Male
4333,Magelang,40,Male
4334,Magelang,46,Female
4335,Wonosobo,41,Male
4336,Wonosobo,17,Male
4337,Temanggung,23,Male
4338,Purworejo,39,Female
4339,Wonosobo,36,Male
4340,Temanggung,44,Female
4341,Temanggung,59,Male
4342,Magelang,49,Male
4343,Magelang,27,Female
4344,Magelang,53,Female
4345,Purworejo,25,Female
4346,Temanggung,35,Male
4347,Kebumen,31,Male
4348,Kebumen,20,Male
4349,Wonosobo,27,Male
4350,Magelang,39,Male
4351,Kebumen,58,Female
4352,Purworejo,35,Male
4353,Purworejo,24,Female
4354,Temanggung,42,Female
4355,Temanggung,40,Female
4356,Magelang,44,Male
4357,Wonosobo,60,Female
4358,Wonosobo,42,Male
4359,Purworejo,46,Male
4360,Purworejo,20,Female
4361,Wonosobo,46,Male
4362,Temanggung,23,Female
4363,Purworejo,43,Male
4364,Magelang,41,Male
4365,Magelang,49,Male
4366,Magelang,30,Male
4367,Purworejo,42,Male
4368,Magelang,55,Male
4369,Purworejo,28,Female
4370,Wonosobo,19,Male
4371,Purworejo,54,Male
4372,Purworejo,57,Female
4373,Magelang,22,Female
4374,Temanggung,43,Female
4375,Kebumen,39,Male
4376,Wonosobo,27,Male
4377,Wonosobo,17,Male
4378,Wonosobo,58,Female
4379,Kebumen,32,Male
4380,Kebumen,36,Male
4381,Temanggung,25,Male
4382,Purworejo,17,Female
4383,Magelang,23,Female
4384,Temanggung,21,Male
4385,Wonosobo,42,Female
4386,Wonosobo,27,Male
4387,Magelang,57,Female
4388,Magelang,15,Female
4389,Wonosobo,49,Female
4390,Kebumen,51,Female
4391,Temanggung,58,Female
4392,Magelang,34,Female
4393,Kebumen,22,Female
4394,Magelang,42,Male
4395,Kebumen,37,Male
4396,Magelang,60,Female
4397,Magelang,32,Male
4398,Magelang,20,Female
4399,Magelang,36,Male
4400,Purworejo,59,Male
4401,Purworejo,42,Female
4402,Purworejo,50,Female
4403,Magelang,19,Male
4404,Magelang,19,Male
4405,Magelang,41,Male
4406,Kebumen,58,Female
4407,Magelang,57,Male
4408,Temanggung,36,Male
4409,Wonosobo,39,Male
4410,Wonosobo,30,Male
4411,Magelang,56,Female
4412,Temanggung,47,Male
4413,Wonosobo,44,Male
4414,Wonosobo,59,Female
4415,Wonosobo,23,Female
4416,Kebumen,18,Male
4417,Magelang,47,Male
4418,Temanggung,59,Female
4419,Magelang,26,Female
