user_id,location,age
3759,Kebumen,27
3760,Magelang,34
3761,"Temanggung,",25
3762,Kebumen,45
3763,Magelang,30
3764,Kebumen,53
3765,"Temanggung,",25
3766,Magelang,24
3767,Purworejo,48
3768,Magelang,41
3769,Magelang,26
3770,Kebumen,42
3771,"Temanggung,",22
3772,Purworejo,49
3773,Wonosobo,36
3774,Purworejo,21
3775,Kebumen,29
3776,Purworejo,54
3777,Purworejo,35
3778,"Temanggung,",16
3779,Kebumen,38
3780,Purworejo,40
3781,Magelang,36
3782,Purworejo,59
3783,Wonosobo,40
3784,Magelang,25
3785,Purworejo,46
3786,Wonosobo,21
3787,Kebumen,59
3788,Wonosobo,42
3789,Wonosobo,26
3790,Purworejo,27
3791,Purworejo,44
3792,Purworejo,45
3793,Kebumen,23
3794,"Temanggung,",34
3795,Magelang,15
3796,Wonosobo,30
3797,Wonosobo,15
3798,Magelang,34
3799,Wonosobo,46
3800,Magelang,32
3801,Magelang,37
3802,Kebumen,42
3803,Wonosobo,45
3804,Magelang,32
3805,Magelang,51
3806,Kebumen,29
3807,Magelang,35
3808,Purworejo,54
3809,Magelang,43
3810,Magelang,17
3811,Wonosobo,47
3812,"Temanggung,",33
3813,"Temanggung,",52
3814,Kebumen,52
3815,Magelang,29
3816,Purworejo,44
3817,Purworejo,33
3818,Magelang,25
3819,Kebumen,55
3820,"Temanggung,",21
3821,Magelang,59
3822,Kebumen,20
3823,"Temanggung,",45
3824,Magelang,15
3825,"Temanggung,",31
3826,Purworejo,48
3827,Wonosobo,56
3828,Kebumen,54
3829,Purworejo,60
3830,Kebumen,28
3831,Wonosobo,28
3832,Purworejo,46
3833,Purworejo,38
3834,"Temanggung,",58
3835,Wonosobo,42
3836,Magelang,37
3837,Wonosobo,40
3838,Magelang,22
3839,Magelang,35
3840,Purworejo,49
3841,Purworejo,52
3842,Purworejo,20
3843,"Temanggung,",16
3844,Wonosobo,43
3845,Kebumen,27
3846,Purworejo,16
3847,Kebumen,60
3848,Magelang,16
3849,Wonosobo,59
3850,Wonosobo,47
3851,Magelang,42
3852,Purworejo,31
3853,"Temanggung,",42
3854,Kebumen,43
3855,Kebumen,43
3856,"Temanggung,",42
3857,Magelang,16
3858,Kebumen,41
3859,Magelang,56
3860,Wonosobo,39
3861,Purworejo,36
3862,"Temanggung,",22
3863,Kebumen,50
3864,Purworejo,48
3865,Purworejo,41
3866,Purworejo,17
3867,Purworejo,33
3868,Kebumen,59
3869,Purworejo,51
3870,Kebumen,34
3871,Magelang,59
3872,Wonosobo,15
3873,Wonosobo,57
3874,Wonosobo,26
3875,"Temanggung,",55
3876,"Temanggung,",60
3877,Magelang,44
3878,Kebumen,34
3879,"Temanggung,",58
3880,"Temanggung,",45
3881,Magelang,31
3882,Magelang,18
3883,Purworejo,30
3884,Purworejo,51
3885,"Temanggung,",15
3886,Wonosobo,33
3887,"Temanggung,",43
3888,Magelang,26
3889,"Temanggung,",24
3890,Magelang,59
3891,Kebumen,38
3892,Magelang,23
3893,Purworejo,60
3894,Kebumen,51
3895,Kebumen,29
3896,Purworejo,44
3897,Wonosobo,48
3898,Kebumen,36
3899,Magelang,46
3900,Magelang,46
3901,Purworejo,36
3902,Wonosobo,26
3903,Magelang,50
3904,Kebumen,23
3905,Purworejo,23
3906,Magelang,33
3907,Kebumen,24
3908,Magelang,38
3909,Wonosobo,36
3910,Purworejo,34
3911,Purworejo,59
3912,Wonosobo,18
3913,Wonosobo,50
3914,Kebumen,19
3915,Kebumen,17
3916,Magelang,55
3917,"Temanggung,",58
3918,Kebumen,59
3919,Wonosobo,59
3920,Purworejo,37
3921,"Temanggung,",34
3922,Purworejo,55
3923,"Temanggung,",31
3924,Kebumen,53
3925,Purworejo,37
3926,Magelang,59
3927,Wonosobo,27
3928,"Temanggung,",36
3929,Purworejo,40
3930,"Temanggung,",39
3931,Magelang,40
3932,Purworejo,58
3933,Magelang,37
3934,"Temanggung,",22
3935,Magelang,20
3936,Purworejo,45
3937,Kebumen,45
3938,Magelang,28
3939,Wonosobo,51
3940,Kebumen,48
3941,Kebumen,30
3942,"Temanggung,",60
3943,Magelang,29
3944,Magelang,17
3945,"Temanggung,",25
3946,"Temanggung,",24
3947,Magelang,40
3948,Purworejo,55
3949,Purworejo,57
3950,Wonosobo,55
3951,Kebumen,53
3952,Purworejo,44
3953,Wonosobo,33
3954,Purworejo,18
3955,Wonosobo,53
3956,"Temanggung,",54
3957,Wonosobo,48
3958,"Temanggung,",45
3959,Magelang,49
3960,Magelang,26
3961,Magelang,22
3962,Purworejo,17
3963,"Temanggung,",15
3964,Kebumen,15
3965,Kebumen,49
3966,"Temanggung,",48
3967,Wonosobo,51
3968,Magelang,56
3969,Kebumen,56
3970,Purworejo,36
3971,Purworejo,56
3972,Kebumen,22
3973,Kebumen,45
3974,Magelang,33
3975,Purworejo,25
3976,Wonosobo,15
3977,Wonosobo,32
3978,Wonosobo,15
3979,Magelang,19
3980,Kebumen,49
3981,Magelang,29
3982,Magelang,27
3983,Purworejo,51
3984,"Temanggung,",27
3985,Purworejo,50
3986,"Temanggung,",51
3987,Magelang,42
3988,Magelang,20
3989,"Temanggung,",60
3990,Purworejo,27
3991,"Temanggung,",53
3992,Magelang,36
3993,Wonosobo,58
3994,Magelang,32
3995,Wonosobo,40
3996,Purworejo,28
3997,"Temanggung,",21
3998,"Temanggung,",56
3999,Wonosobo,52
4000,Magelang,32
4001,Magelang,51
4002,"Temanggung,",19
4003,"Temanggung,",32
4004,"Temanggung,",27
4005,Purworejo,23
4006,Wonosobo,37
4007,Purworejo,21
4008,Purworejo,49
4009,Purworejo,29
4010,Magelang,54
4011,Wonosobo,50
4012,Magelang,29
4013,Purworejo,57
4014,Purworejo,29
4015,Purworejo,34
4016,Kebumen,39
4017,"Temanggung,",43
4018,Magelang,17
4019,Kebumen,54
4020,Purworejo,39
4021,"Temanggung,",26
4022,"Temanggung,",44
4023,"Temanggung,",55
4024,"Temanggung,",23
4025,Kebumen,53
4026,Wonosobo,43
4027,"Temanggung,",29
4028,"Temanggung,",30
4029,Magelang,28
4030,Wonosobo,33
4031,"Temanggung,",50
4032,"Temanggung,",25
4033,Magelang,54
4034,Wonosobo,22
4035,Kebumen,44
4036,"Temanggung,",16
4037,Magelang,44
4038,Kebumen,60
4039,"Temanggung,",35
4040,Kebumen,31
4041,Purworejo,57
4042,Magelang,49
4043,Magelang,56
4044,"Temanggung,",27
4045,Kebumen,32
4046,Purworejo,28
4047,Magelang,35
4048,Purworejo,28
4049,Wonosobo,22
4050,Magelang,45
4051,Wonosobo,46
4052,Wonosobo,54
4053,Magelang,60
4054,Purworejo,50
4055,"Temanggung,",39
4056,"Temanggung,",26
4057,Wonosobo,28
4058,Purworejo,41
4059,Wonosobo,48
4060,"Temanggung,",37
4061,Purworejo,19
4062,Kebumen,22
4063,Magelang,41
4064,"Temanggung,",48
4065,Magelang,44
4066,Wonosobo,42
4067,Magelang,59
4068,Kebumen,50
4069,Magelang,51
4070,Wonosobo,55
4071,Magelang,38
4072,Purworejo,46
4073,Kebumen,40
4074,Wonosobo,16
4075,Magelang,55
4076,Kebumen,42
4077,"Temanggung,",50
4078,Kebumen,32
4079,Wonosobo,34
4080,Wonosobo,31
4081,Kebumen,42
4082,Wonosobo,19
4083,Magelang,43
4084,Magelang,28
4085,"Temanggung,",58
4086,Purworejo,56
4087,Magelang,52
4088,Wonosobo,35
4089,Magelang,56
4090,Kebumen,16
4091,Purworejo,57
4092,Purworejo,33
4093,Kebumen,58
4094,Magelang,56
4095,Purworejo,26
4096,Kebumen,20
4097,Wonosobo,39
4098,Wonosobo,17
4099,Purworejo,19
4100,"Temanggung,",33
4101,Wonosobo,56
4102,Wonosobo,50
4103,"Temanggung,",38
4104,"Temanggung,",47
4105,"Temanggung,",46
4106,Wonosobo,35
4107,Magelang,48
4108,"Temanggung,",54
4109,Purworejo,37
4110,Purworejo,33
4111,Purworejo,21
4112,Kebumen,16
4113,Purworejo,59
4114,Kebumen,27
4115,Purworejo,52
4116,Wonosobo,41
4117,Kebumen,28
4118,"Temanggung,",47
4119,Kebumen,31
4120,Purworejo,58
4121,Purworejo,44
4122,"Temanggung,",52
4123,Kebumen,17
4124,"Temanggung,",58
4125,Kebumen,18
4126,Wonosobo,28
4127,"Temanggung,",56
4128,Kebumen,27
4129,Kebumen,58
4130,Kebumen,38
4131,Magelang,54
4132,Magelang,31
4133,"Temanggung,",57
4134,Wonosobo,29
4135,Magelang,46
4136,"Temanggung,",36
4137,Wonosobo,34
4138,"Temanggung,",26
4139,Purworejo,51
4140,Purworejo,19
4141,Purworejo,26
4142,Purworejo,35
4143,"Temanggung,",19
4144,Magelang,51
4145,Magelang,43
4146,Purworejo,44
4147,Kebumen,26
4148,"Temanggung,",58
4149,Purworejo,45
4150,Purworejo,16
4151,Magelang,40
4152,Magelang,51
4153,Wonosobo,58
4154,Magelang,51
4155,"Temanggung,",51
4156,"Temanggung,",37
4157,"Temanggung,",48
4158,Wonosobo,52
4159,"Temanggung,",53
4160,Wonosobo,30
4161,Wonosobo,32
4162,Magelang,35
4163,Kebumen,26
4164,Wonosobo,22
4165,"Temanggung,",31
4166,Kebumen,26
4167,Purworejo,30
4168,Magelang,45
4169,Purworejo,33
4170,Magelang,46
4171,Wonosobo,47
4172,Kebumen,16
4173,Purworejo,42
4174,Magelang,48
4175,Magelang,24
4176,Kebumen,35
4177,Purworejo,51
4178,Purworejo,47
4179,Wonosobo,58
4180,Wonosobo,58
4181,Wonosobo,33
4182,Wonosobo,25
4183,Kebumen,46
4184,Purworejo,44
4185,Purworejo,32
4186,Wonosobo,23
4187,Wonosobo,37
4188,Magelang,34
4189,Purworejo,56
4190,Kebumen,42
4191,Purworejo,53
4192,Kebumen,58
4193,Magelang,54
4194,Purworejo,32
4195,Kebumen,26
4196,Wonosobo,54
4197,Wonosobo,57
4198,Wonosobo,37
4199,Kebumen,24
4200,Wonosobo,16
4201,Kebumen,51
4202,Kebumen,28
4203,Magelang,15
4204,Purworejo,47
4205,Wonosobo,38
4206,Kebumen,54
4207,Purworejo,35
4208,Magelang,15
4209,Magelang,52
4210,"Temanggung,",56
4211,Wonosobo,32
4212,Wonosobo,44
4213,"Temanggung,",58
4214,Purworejo,51
4215,Purworejo,34
4216,Magelang,42
4217,Magelang,30
4218,Kebumen,42
4219,Kebumen,34
4220,Purworejo,28
4221,Magelang,36
4222,Purworejo,52
4223,Wonosobo,36
4224,Magelang,19
4225,Magelang,32
4226,Purworejo,33
4227,Wonosobo,23
4228,Kebumen,49
4229,"Temanggung,",55
4230,Purworejo,43
4231,"Temanggung,",34
4232,Magelang,22
4233,"Temanggung,",21
4234,Magelang,16
4235,Purworejo,46
4236,Wonosobo,37
4237,Magelang,35
4238,Magelang,40
4239,"Temanggung,",58
4240,Kebumen,20
4241,Magelang,56
4242,"Temanggung,",17
4243,"Temanggung,",39
4244,Wonosobo,19
4245,Magelang,21
4246,Wonosobo,58
4247,Kebumen,51
4248,"Temanggung,",17
4249,Magelang,36
4250,Purworejo,45
4251,"Temanggung,",54
4252,Magelang,21
4253,Magelang,28
4254,Purworejo,28
4255,"Temanggung,",40
4256,Purworejo,31
4257,"Temanggung,",21
4258,Magelang,46
4259,Purworejo,47
4260,Kebumen,17
4261,Kebumen,50
4262,Kebumen,22
4263,Wonosobo,51
4264,"Temanggung,",15
4265,Wonosobo,26
4266,Kebumen,29
4267,Purworejo,58
4268,Kebumen,18
4269,"Temanggung,",39
4270,"Temanggung,",28
4271,"Temanggung,",46
4272,Purworejo,60
4273,Purworejo,24
4274,Wonosobo,53
4275,Purworejo,49
4276,"Temanggung,",24
4277,"Temanggung,",36
4278,Magelang,52
4279,Magelang,37
4280,Wonosobo,39
4281,Wonosobo,47
4282,Purworejo,35
4283,Wonosobo,24
4284,Wonosobo,32
4285,"Temanggung,",22
4286,Magelang,58
4287,Wonosobo,45
4288,"Temanggung,",34
4289,Magelang,50
4290,"Temanggung,",35
4291,Purworejo,41
4292,Magelang,43
4293,Kebumen,18
4294,"Temanggung,",23
4295,Purworejo,56
4296,Kebumen,57
4297,Wonosobo,28
4298,"Temanggung,",56
4299,Purworejo,27
4300,Purworejo,56
4301,Purworejo,50
4302,Kebumen,26
4303,Magelang,41
4304,Purworejo,46
4305,Purworejo,55
4306,Purworejo,56
4307,Wonosobo,27
4308,Kebumen,17
4309,"Temanggung,",60
4310,Wonosobo,31
4311,Kebumen,43
4312,Wonosobo,56
4313,Wonosobo,51
4314,Purworejo,33
4315,Magelang,16
4316,"Temanggung,",30
4317,"Temanggung,",47
4318,"Temanggung,",47
4319,"Temanggung,",33
4320,Magelang,20
4321,Purworejo,49
4322,Magelang,33
4323,Purworejo,22
4324,Kebumen,26
4325,Wonosobo,53
4326,Kebumen,33
4327,"Temanggung,",58
4328,Purworejo,15
4329,"Temanggung,",32
4330,Wonosobo,31
4331,Kebumen,56
4332,Purworejo,37
4333,Wonosobo,26
4334,Magelang,53
4335,"Temanggung,",26
4336,Magelang,37
4337,Magelang,50
4338,Magelang,33
4339,Wonosobo,51
4340,"Temanggung,",48
4341,"Temanggung,",47
4342,Purworejo,21
4343,Purworejo,50
4344,Magelang,20
4345,Wonosobo,24
4346,Wonosobo,46
4347,"Temanggung,",58
4348,Purworejo,31
4349,Purworejo,54
4350,Kebumen,24
4351,Wonosobo,53
4352,Wonosobo,22
4353,Kebumen,24
4354,Purworejo,24
4355,Wonosobo,55
4356,Kebumen,42
4357,Kebumen,52
4358,Wonosobo,34
4359,Magelang,36
4360,Wonosobo,39
4361,"Temanggung,",50
4362,"Temanggung,",26
4363,Wonosobo,50
4364,"Temanggung,",17
4365,"Temanggung,",52
4366,"Temanggung,",30
4367,Magelang,45
4368,Magelang,34
4369,Wonosobo,44
4370,"Temanggung,",27
4371,Kebumen,27
4372,Wonosobo,44
4373,"Temanggung,",46
4374,Wonosobo,53
4375,"Temanggung,",45
4376,Purworejo,45
4377,Kebumen,45
4378,Magelang,38
4379,Purworejo,52
4380,Purworejo,20
4381,Purworejo,52
4382,Kebumen,44
4383,Wonosobo,24
4384,Purworejo,15
4385,Wonosobo,38
4386,Kebumen,57
4387,Kebumen,38
4388,Wonosobo,33
4389,Purworejo,53
4390,"Temanggung,",43
4391,"Temanggung,",56
4392,Kebumen,57
4393,Magelang,49
4394,"Temanggung,",37
4395,Wonosobo,22
4396,"Temanggung,",50
4397,"Temanggung,",32
4398,Wonosobo,25
4399,"Temanggung,",59
4400,Kebumen,31
4401,Kebumen,37
4402,Purworejo,35
4403,Purworejo,49
4404,Magelang,58
4405,Purworejo,27
4406,Purworejo,17
4407,Magelang,41
4408,Purworejo,59
4409,Kebumen,19
4410,Purworejo,32
4411,Wonosobo,48
4412,Wonosobo,23
4413,Wonosobo,23
4414,Kebumen,38
4415,Magelang,42
4416,Wonosobo,59
4417,Purworejo,32
4418,"Temanggung,",48
4419,"Temanggung,",45
4420,Magelang,38
4421,Magelang,21
4422,Kebumen,29
4423,Magelang,30
4424,Kebumen,48
4425,"Temanggung,",26
4426,Kebumen,48
4427,Purworejo,18
4428,Wonosobo,42
4429,"Temanggung,",55
4430,Wonosobo,19
4431,Kebumen,59
4432,Kebumen,51
4433,Wonosobo,26
4434,Purworejo,21
4435,Kebumen,30
4436,Purworejo,32
4437,Kebumen,31
4438,"Temanggung,",32
4439,Purworejo,58
4440,Magelang,48
4441,"Temanggung,",22
4442,Magelang,59
4443,Kebumen,21
4444,Wonosobo,36
4445,Kebumen,17
4446,Magelang,33
4447,Wonosobo,34
4448,Magelang,54
4449,Purworejo,50
4450,Wonosobo,27
4451,Wonosobo,40
4452,"Temanggung,",57
4453,Magelang,60
4454,Kebumen,49
4455,Kebumen,51
4456,Purworejo,19
4457,Magelang,27
4458,"Temanggung,",22
4459,"Temanggung,",20
4460,Kebumen,35
4461,Purworejo,55
4462,Magelang,45
4463,Magelang,22
4464,"Temanggung,",36
4465,"Temanggung,",36
4466,Wonosobo,60
4467,Purworejo,26
4468,"Temanggung,",59
4469,Purworejo,27
4470,Wonosobo,35
4471,"Temanggung,",54
4472,"Temanggung,",23
4473,"Temanggung,",26
4474,Kebumen,30
4475,"Temanggung,",42
4476,"Temanggung,",58
4477,Purworejo,44
4478,Purworejo,24
4479,"Temanggung,",60
4480,"Temanggung,",53
4481,Purworejo,53
4482,Wonosobo,40
4483,"Temanggung,",41
4484,Purworejo,39
4485,"Temanggung,",49
4486,Purworejo,20
4487,Purworejo,24
4488,"Temanggung,",28
4489,Purworejo,36
4490,Purworejo,36
4491,"Temanggung,",40
4492,"Temanggung,",44
4493,"Temanggung,",33
4494,Magelang,25
4495,Magelang,18
4496,"Temanggung,",50
4497,Purworejo,41
4498,Wonosobo,45
4499,Kebumen,17
4500,Magelang,45
4501,"Temanggung,",36
4502,Kebumen,38
4503,"Temanggung,",27
4504,Kebumen,54
4505,Magelang,45
4506,Kebumen,27
4507,Kebumen,34
4508,Magelang,54
4509,Wonosobo,26
4510,"Temanggung,",37
4511,"Temanggung,",16
4512,Magelang,36
4513,Kebumen,34
4514,Wonosobo,17
4515,Magelang,41
4516,Purworejo,37
4517,Magelang,59
4518,Wonosobo,56
4519,Magelang,49
4520,Purworejo,25
4521,Magelang,31
4522,Purworejo,42
4523,Kebumen,56
4524,"Temanggung,",47
4525,Magelang,26
4526,Kebumen,23
4527,Kebumen,41
4528,Purworejo,50
4529,Wonosobo,37
4530,Wonosobo,53
4531,Purworejo,30
4532,Kebumen,27
4533,Kebumen,45
4534,Purworejo,59
4535,Purworejo,21
4536,Wonosobo,40
4537,Magelang,42
4538,"Temanggung,",20
4539,Magelang,57
4540,"Temanggung,",58
4541,Kebumen,52
4542,"Temanggung,",59
4543,Kebumen,16
4544,Magelang,37
4545,Kebumen,47
4546,"Temanggung,",20
4547,Wonosobo,53
4548,Magelang,29
4549,Wonosobo,22
4550,Kebumen,44
4551,"Temanggung,",34
4552,Kebumen,56
4553,"Temanggung,",43
4554,Kebumen,43
4555,Magelang,40
4556,Kebumen,30
4557,Magelang,49
4558,Purworejo,15
4559,"Temanggung,",60
4560,Magelang,18
4561,"Temanggung,",51
4562,"Temanggung,",45
4563,Wonosobo,26
4564,Magelang,55
4565,Magelang,46
4566,Kebumen,41
4567,Wonosobo,20
4568,"Temanggung,",37
4569,"Temanggung,",49
4570,Wonosobo,59
4571,Wonosobo,25
4572,Wonosobo,54
4573,"Temanggung,",33
4574,Purworejo,20
4575,Kebumen,41
4576,Magelang,56
4577,Magelang,49
4578,Wonosobo,31
4579,Magelang,37
4580,Kebumen,40
4581,Magelang,35
4582,Kebumen,34
4583,Purworejo,38
4584,"Temanggung,",53
4585,Magelang,25
4586,"Temanggung,",22
4587,Kebumen,26
4588,Kebumen,31
4589,Purworejo,47
4590,Purworejo,48
4591,Kebumen,60
4592,Kebumen,30
4593,Purworejo,54
4594,Magelang,47
4595,Kebumen,60
4596,Magelang,26
4597,Purworejo,28
4598,Magelang,35
4599,Purworejo,29
4600,Kebumen,29
4601,Kebumen,16
4602,Purworejo,45
4603,Wonosobo,58
4604,Wonosobo,30
4605,"Temanggung,",48
4606,Purworejo,19
4607,"Temanggung,",53
4608,Purworejo,60
4609,"Temanggung,",17
4610,Purworejo,57
4611,Purworejo,29
4612,Purworejo,17
4613,Magelang,29
4614,"Temanggung,",21
4615,Kebumen,18
4616,Purworejo,21
4617,Purworejo,32
4618,Magelang,36
4619,Magelang,40
4620,Purworejo,29
4621,Purworejo,22
4622,Magelang,35
4623,Magelang,35
4624,Magelang,52
4625,Kebumen,41
4626,"Temanggung,",38
4627,"Temanggung,",31
4628,Purworejo,24
4629,Wonosobo,46
4630,"Temanggung,",47
4631,Wonosobo,32
4632,Magelang,42
4633,Kebumen,41
4634,Magelang,15
4635,Kebumen,56
4636,"Temanggung,",21
4637,Magelang,29
4638,Kebumen,54
4639,Magelang,16
4640,Wonosobo,55
4641,Wonosobo,31
4642,Magelang,31
4643,Purworejo,55
4644,Purworejo,43
4645,"Temanggung,",44
4646,"Temanggung,",31
4647,Magelang,28
4648,"Temanggung,",43
4649,Purworejo,18
4650,Purworejo,30
4651,"Temanggung,",21
4652,Kebumen,59
4653,Magelang,44
4654,Purworejo,25
4655,"Temanggung,",15
4656,Wonosobo,23
4657,Kebumen,35
4658,Kebumen,36
4659,Purworejo,58
4660,Magelang,16
4661,Wonosobo,33
4662,Magelang,17
4663,Magelang,39
4664,Wonosobo,16
4665,Purworejo,35
4666,Kebumen,48
4667,"Temanggung,",36
4668,Magelang,32
4669,"Temanggung,",47
4670,Magelang,37
4671,Purworejo,36
4672,Magelang,42
4673,Kebumen,23
4674,Purworejo,51
4675,Magelang,40
4676,"Temanggung,",58
4677,Wonosobo,26
4678,Wonosobo,40
4679,"Temanggung,",30
4680,Wonosobo,53
4681,Purworejo,31
4682,"Temanggung,",21
4683,"Temanggung,",42
4684,"Temanggung,",43
4685,Kebumen,53
4686,Purworejo,23
4687,Magelang,20
4688,Kebumen,48
4689,Kebumen,34
4690,Purworejo,21
4691,Magelang,42
4692,Kebumen,41
4693,"Temanggung,",19
4694,"Temanggung,",18
4695,Wonosobo,60
4696,Kebumen,18
4697,Magelang,28
4698,Kebumen,53
4699,Wonosobo,38
4700,"Temanggung,",28
4701,Wonosobo,31
4702,Wonosobo,39
4703,"Temanggung,",30
4704,Purworejo,44
4705,Magelang,45
4706,Kebumen,57
4707,Wonosobo,39
4708,Purworejo,32
4709,Kebumen,43
4710,"Temanggung,",30
4711,Purworejo,56
4712,"Temanggung,",22
4713,Purworejo,19
4714,Kebumen,40
4715,Magelang,37
4716,Magelang,17
4717,Magelang,45
4718,Wonosobo,59
4719,Kebumen,57
4720,Kebumen,37
4721,Purworejo,41
4722,Magelang,36
4723,Magelang,15
4724,Wonosobo,19
4725,Wonosobo,27
4726,"Temanggung,",45
4727,Kebumen,34
4728,"Temanggung,",16
4729,"Temanggung,",60
4730,Magelang,48
4731,Purworejo,37
4732,Purworejo,17
4733,"Temanggung,",46
4734,Purworejo,52
4735,Wonosobo,21
4736,Purworejo,28
4737,Wonosobo,44
4738,Kebumen,36
4739,"Temanggung,",30
4740,Wonosobo,49
4741,Wonosobo,42
4742,"Temanggung,",55
4743,"Temanggung,",59
4744,Kebumen,40
4745,Kebumen,60
4746,Wonosobo,51
4747,Purworejo,40
4748,Kebumen,57
4749,Kebumen,20
4750,Magelang,40
4751,"Temanggung,",26
4752,Purworejo,40
4753,Purworejo,58
4754,Wonosobo,36
4755,Kebumen,60
4756,Magelang,43
4757,Wonosobo,35
4758,"Temanggung,",48
4759,"Temanggung,",54
4760,Wonosobo,60
4761,Kebumen,29
4762,"Temanggung,",57
4763,Purworejo,33
4764,Purworejo,17
4765,Purworejo,32
4766,Kebumen,46
4767,Kebumen,27
4768,"Temanggung,",27
4769,Purworejo,37
4770,Magelang,18
4771,"Temanggung,",17
4772,Purworejo,46
4773,Magelang,16
4774,Magelang,58
4775,Magelang,26
4776,"Temanggung,",51
4777,Magelang,59
4778,"Temanggung,",46
4779,"Temanggung,",29
4780,Wonosobo,56
4781,"Temanggung,",24
4782,"Temanggung,",51
4783,Magelang,34
4784,Wonosobo,37
4785,Magelang,51
4786,Purworejo,43
4787,Wonosobo,45
4788,"Temanggung,",47
4789,Wonosobo,16
4790,Purworejo,45
4791,Purworejo,28
4792,"Temanggung,",54
4793,"Temanggung,",53
4794,Kebumen,46
4795,Wonosobo,28
4796,Purworejo,46
4797,Purworejo,49
4798,Kebumen,39
4799,Wonosobo,46
4800,"Temanggung,",51
4801,Kebumen,47
4802,"Temanggung,",46
4803,"Temanggung,",52
4804,Purworejo,26
4805,"Temanggung,",58
4806,Purworejo,40
4807,Wonosobo,36
4808,Purworejo,46
4809,Wonosobo,39
4810,Magelang,20
4811,Purworejo,26
4812,Purworejo,21
4813,Purworejo,57
4814,Wonosobo,47
4815,Wonosobo,36
4816,"Temanggung,",25
4817,Wonosobo,44
4818,Kebumen,36
4819,Wonosobo,48
4820,Wonosobo,24
4821,Magelang,49
4822,"Temanggung,",22
4823,Kebumen,25
4824,Wonosobo,22
4825,Purworejo,44
4826,"Temanggung,",37
4827,Magelang,56
4828,Kebumen,38
4829,"Temanggung,",23
4830,Magelang,38
4831,Wonosobo,45
4832,Wonosobo,51
4833,Magelang,19
4834,Purworejo,29
4835,"Temanggung,",34
4836,"Temanggung,",44
4837,Kebumen,39
4838,Purworejo,24
4839,"Temanggung,",60
4840,Purworejo,44
4841,"Temanggung,",43
4842,Kebumen,29
4843,Magelang,31
4844,Kebumen,41
4845,Purworejo,31
4846,Purworejo,56
4847,Wonosobo,29
4848,Purworejo,55
4849,Kebumen,38
4850,Wonosobo,30
4851,Magelang,19
4852,"Temanggung,",60
4853,Kebumen,49
4854,"Temanggung,",26
4855,Magelang,31
4856,"Temanggung,",44
4857,Kebumen,52
4858,Kebumen,22
4859,Purworejo,56
4860,Wonosobo,28
4861,Magelang,22
4862,Kebumen,32
4863,"Temanggung,",45
4864,Wonosobo,22
4865,Wonosobo,33
4866,Wonosobo,36
4867,Magelang,16
4868,Wonosobo,34
4869,Wonosobo,15
4870,"Temanggung,",38
4871,Kebumen,37
4872,"Temanggung,",46
4873,Magelang,25
4874,"Temanggung,",49
4875,Purworejo,23
4876,"Temanggung,",20
4877,"Temanggung,",42
4878,Magelang,20
4879,Kebumen,50
4880,"Temanggung,",44
4881,"Temanggung,",26
4882,Kebumen,47
4883,"Temanggung,",51
4884,Purworejo,59
4885,Purworejo,47
4886,"Temanggung,",39
4887,Magelang,60
4888,Purworejo,58
4889,Purworejo,36
4890,Purworejo,18
4891,"Temanggung,",36
