user_id,location,age
3811,Magelang,50
3812,Magelang,35
3813,Temanggung,43
3814,Magelang,33
3815,Purworejo,48
3816,Kebumen,58
3817,Purworejo,30
3818,Wonosobo,51
3819,Wonosobo,58
3820,Kebumen,56
3821,Magelang,38
3822,Wonosobo,58
3823,Wonosobo,47
3824,Kebumen,22
3825,Magelang,40
3826,Wonosobo,23
3827,Purworejo,15
3828,Kebumen,39
3829,Temanggung,27
3830,Magelang,36
3831,Temanggung,56
3832,Magelang,23
3833,Kebumen,30
3834,Magelang,44
3835,Magelang,15
3836,Wonosobo,26
3837,Magelang,17
3838,Wonosobo,50
3839,Wonosobo,50
3840,Temanggung,26
3841,Temanggung,20
3842,Purworejo,50
3843,Kebumen,17
3844,Magelang,31
3845,Kebumen,59
3846,Purworejo,54
3847,Purworejo,28
3848,Purworejo,21
3849,Magelang,50
3850,Purworejo,60
3851,Temanggung,34
3852,Magelang,33
3853,Purworejo,45
3854,Temanggung,57
3855,Magelang,18
3856,Kebumen,56
3857,Wonosobo,30
3858,Temanggung,39
3859,Wonosobo,49
3860,Magelang,48
3861,Wonosobo,52
3862,Temanggung,40
3863,Magelang,29
3864,Wonosobo,58
3865,Wonosobo,31
3866,Magelang,21
3867,Wonosobo,38
3868,Wonosobo,56
3869,Temanggung,26
3870,Purworejo,43
3871,Temanggung,24
3872,Magelang,30
3873,Magelang,44
3874,Kebumen,31
3875,Kebumen,38
3876,Temanggung,60
3877,Wonosobo,20
3878,Kebumen,29
3879,Purworejo,45
3880,Kebumen,60
3881,Purworejo,48
3882,Purworejo,45
3883,Kebumen,43
3884,Temanggung,30
3885,Kebumen,47
3886,Magelang,41
3887,Purworejo,21
3888,Magelang,32
3889,Magelang,54
3890,Temanggung,39
3891,Purworejo,43
3892,Wonosobo,51
3893,Magelang,58
3894,Kebumen,47
3895,Wonosobo,20
3896,Purworejo,34
3897,Wonosobo,18
3898,Wonosobo,53
3899,Temanggung,32
3900,Kebumen,32
3901,Temanggung,43
3902,Wonosobo,47
3903,Wonosobo,49
3904,Wonosobo,45
3905,Temanggung,30
3906,Wonosobo,45
3907,Kebumen,43
3908,Kebumen,17
3909,Wonosobo,40
3910,Magelang,20
3911,Temanggung,30
3912,Magelang,20
3913,Magelang,36
3914,Wonosobo,18
3915,Magelang,34
3916,Kebumen,15
3917,Wonosobo,43
3918,Purworejo,60
3919,Wonosobo,17
3920,Magelang,59
3921,Temanggung,40
3922,Magelang,30
3923,Magelang,23
3924,Wonosobo,51
3925,Magelang,30
3926,Magelang,39
3927,Wonosobo,50
3928,Purworejo,34
3929,Wonosobo,44
3930,Temanggung,48
3931,Purworejo,57
3932,Kebumen,31
3933,Purworejo,21
3934,Kebumen,47
3935,Magelang,60
3936,Wonosobo,31
3937,Temanggung,53
3938,Magelang,21
3939,Magelang,35
3940,Wonosobo,28
3941,Wonosobo,31
3942,Magelang,41
3943,Temanggung,22
3944,Wonosobo,36
3945,Magelang,16
3946,Temanggung,27
3947,Wonosobo,49
3948,Wonosobo,33
3949,Magelang,51
3950,Temanggung,37
3951,Magelang,60
3952,Temanggung,33
3953,Magelang,40
3954,Wonosobo,37
3955,Purworejo,24
3956,Magelang,45
3957,Wonosobo,37
3958,Kebumen,46
3959,Kebumen,31
3960,Purworejo,50
3961,Purworejo,41
3962,Kebumen,45
3963,Temanggung,48
3964,Kebumen,54
3965,Magelang,56
3966,Temanggung,60
3967,Purworejo,41
3968,Kebumen,25
3969,Wonosobo,17
3970,Purworejo,57
3971,Wonosobo,30
3972,Magelang,50
3973,Purworejo,59
3974,Magelang,52
3975,Wonosobo,58
3976,Magelang,48
3977,Temanggung,30
3978,Wonosobo,37
3979,Magelang,55
3980,Purworejo,58
3981,Wonosobo,19
3982,Wonosobo,28
3983,Wonosobo,37
3984,Kebumen,36
3985,Purworejo,39
3986,Wonosobo,23
3987,Temanggung,34
3988,Wonosobo,27
3989,Temanggung,43
3990,Magelang,38
3991,Wonosobo,29
3992,Wonosobo,38
3993,Kebumen,23
3994,Wonosobo,39
3995,Kebumen,26
3996,Magelang,16
3997,Wonosobo,32
3998,Wonosobo,43
3999,Magelang,43
4000,Magelang,26
4001,Magelang,50
4002,Purworejo,35
4003,Temanggung,38
4004,Magelang,28
4005,Kebumen,25
4006,Kebumen,59
4007,Temanggung,18
4008,Kebumen,22
4009,Temanggung,41
4010,Kebumen,38
4011,Kebumen,53
4012,Purworejo,58
4013,Temanggung,50
4014,Purworejo,59
4015,Temanggung,19
4016,Temanggung,54
4017,Magelang,21
4018,Wonosobo,29
4019,Magelang,45
4020,Wonosobo,26
4021,Kebumen,38
4022,Purworejo,22
4023,Wonosobo,40
4024,Magelang,23
4025,Temanggung,41
4026,Temanggung,59
4027,Magelang,46
4028,Purworejo,44
4029,Wonosobo,40
4030,Magelang,57
4031,Temanggung,51
4032,Wonosobo,37
4033,Temanggung,58
4034,Kebumen,29
4035,Kebumen,52
4036,Magelang,40
4037,Magelang,58
4038,Kebumen,60
4039,Magelang,30
4040,Kebumen,39
4041,Magelang,35
4042,Kebumen,18
4043,Magelang,21
4044,Temanggung,59
4045,Temanggung,46
4046,Wonosobo,19
4047,Wonosobo,40
4048,Wonosobo,48
4049,Temanggung,52
4050,Kebumen,21
4051,Temanggung,25
4052,Temanggung,27
4053,Temanggung,54
4054,Magelang,53
4055,Purworejo,50
4056,Purworejo,59
4057,Wonosobo,60
4058,Temanggung,41
4059,Temanggung,55
4060,Temanggung,22
4061,Wonosobo,37
4062,Purworejo,24
4063,Wonosobo,49
4064,Kebumen,39
4065,Magelang,51
4066,Temanggung,49
4067,Kebumen,40
4068,Kebumen,31
4069,Wonosobo,32
4070,Purworejo,16
4071,Purworejo,45
4072,Magelang,26
4073,Wonosobo,45
4074,Wonosobo,29
4075,Magelang,17
4076,Wonosobo,22
4077,Purworejo,34
4078,Magelang,60
4079,Kebumen,52
4080,Temanggung,42
4081,Kebumen,24
4082,Kebumen,55
4083,Wonosobo,52
4084,Temanggung,18
4085,Wonosobo,23
4086,Magelang,56
4087,Temanggung,44
4088,Wonosobo,19
4089,Wonosobo,59
4090,Magelang,19
4091,Temanggung,21
4092,Magelang,38
4093,Magelang,16
4094,Kebumen,21
4095,Magelang,35
4096,Wonosobo,25
4097,Temanggung,39
4098,Purworejo,44
4099,Wonosobo,32
4100,Wonosobo,34
4101,Wonosobo,45
4102,Purworejo,57
4103,Magelang,45
4104,Wonosobo,34
4105,Purworejo,44
4106,Temanggung,48
4107,Magelang,23
4108,Temanggung,52
4109,Temanggung,23
4110,Wonosobo,40
4111,Temanggung,17
4112,Kebumen,48
4113,Wonosobo,26
4114,Temanggung,45
4115,Magelang,42
4116,Temanggung,26
4117,Wonosobo,39
4118,Wonosobo,56
4119,Purworejo,52
4120,Magelang,50
4121,Magelang,41
4122,Magelang,44
4123,Wonosobo,57
4124,Wonosobo,33
4125,Magelang,45
4126,Purworejo,18
4127,Wonosobo,57
4128,Purworejo,43
4129,Purworejo,27
4130,Temanggung,54
4131,Kebumen,53
4132,Wonosobo,27
4133,Wonosobo,58
4134,Kebumen,49
4135,Magelang,21
4136,Magelang,53
4137,Magelang,22
4138,Temanggung,24
4139,Temanggung,46
4140,Kebumen,37
4141,Temanggung,55
4142,Kebumen,55
4143,Temanggung,32
4144,Purworejo,36
4145,Wonosobo,33
4146,Magelang,52
4147,Magelang,36
4148,Magelang,53
4149,Temanggung,37
4150,Wonosobo,47
4151,Purworejo,29
4152,Wonosobo,45
4153,Temanggung,51
4154,Purworejo,28
4155,Temanggung,54
4156,Wonosobo,29
4157,Magelang,49
4158,Temanggung,51
4159,Wonosobo,42
4160,Wonosobo,43
4161,Kebumen,58
4162,Purworejo,43
4163,Magelang,39
4164,Wonosobo,29
4165,Kebumen,54
4166,Kebumen,43
4167,Wonosobo,16
4168,Wonosobo,18
4169,Wonosobo,57
4170,Temanggung,27
4171,Temanggung,24
4172,Temanggung,59
4173,Wonosobo,59
4174,Wonosobo,22
4175,Kebumen,38
4176,Kebumen,30
4177,Temanggung,39
4178,Purworejo,18
4179,Purworejo,16
4180,Temanggung,58
4181,Temanggung,36
4182,Wonosobo,17
4183,Kebumen,30
4184,Magelang,47
4185,Temanggung,48
4186,Purworejo,25
4187,Temanggung,52
4188,Magelang,56
4189,Wonosobo,53
4190,Wonosobo,15
4191,Purworejo,42
4192,Wonosobo,49
4193,Wonosobo,40
4194,Temanggung,35
4195,Wonosobo,32
4196,Magelang,34
4197,Kebumen,15
4198,Wonosobo,56
4199,Magelang,49
4200,Temanggung,49
4201,Purworejo,50
4202,Temanggung,38
4203,Temanggung,44
4204,Temanggung,40
4205,Magelang,46
4206,Purworejo,54
4207,Purworejo,18
4208,Kebumen,60
4209,Purworejo,29
4210,Purworejo,54
4211,Purworejo,15
4212,Kebumen,25
4213,Kebumen,24
4214,Purworejo,52
4215,Temanggung,54
4216,Kebumen,21
4217,Wonosobo,23
4218,Temanggung,53
4219,Kebumen,29
4220,Temanggung,58
4221,Temanggung,55
4222,Purworejo,59
4223,Purworejo,34
4224,Kebumen,34
4225,Wonosobo,38
4226,Kebumen,16
4227,Temanggung,42
4228,Wonosobo,55
4229,Magelang,44
4230,Temanggung,18
4231,Purworejo,23
4232,Magelang,40
4233,Wonosobo,36
4234,Purworejo,42
4235,Wonosobo,46
4236,Magelang,28
4237,Purworejo,46
4238,Purworejo,59
4239,Magelang,52
4240,Temanggung,25
4241,Wonosobo,39
4242,Purworejo,35
4243,Wonosobo,48
4244,Wonosobo,31
4245,Magelang,25
4246,Kebumen,60
4247,Magelang,17
4248,Magelang,38
4249,Wonosobo,18
4250,Temanggung,30
4251,Kebumen,30
4252,Temanggung,21
4253,Temanggung,47
4254,Temanggung,25
4255,Kebumen,43
4256,Magelang,53
4257,Purworejo,52
4258,Kebumen,60
4259,Purworejo,20
4260,Temanggung,42
4261,Kebumen,15
4262,Wonosobo,32
4263,Temanggung,25
4264,Wonosobo,27
4265,Wonosobo,44
4266,Temanggung,56
4267,Kebumen,29
4268,Purworejo,60
4269,Purworejo,42
4270,Wonosobo,39
4271,Magelang,45
4272,Purworejo,55
4273,Wonosobo,39
4274,Temanggung,60
4275,Magelang,30
4276,Wonosobo,42
4277,Magelang,59
4278,Temanggung,42
4279,Magelang,41
4280,Wonosobo,41
4281,Kebumen,45
4282,Magelang,28
4283,Purworejo,21
4284,Kebumen,21
4285,Kebumen,26
4286,Magelang,57
4287,Temanggung,40
4288,Purworejo,29
4289,Purworejo,30
4290,Purworejo,55
4291,Kebumen,60
4292,Purworejo,18
4293,Magelang,52
4294,Wonosobo,50
4295,Wonosobo,37
4296,Magelang,48
4297,Kebumen,21
4298,Purworejo,55
4299,Temanggung,37
4300,Wonosobo,18
4301,Purworejo,32
4302,Purworejo,47
4303,Magelang,38
4304,Purworejo,33
4305,Purworejo,30
4306,Wonosobo,18
4307,Wonosobo,25
4308,Magelang,22
4309,Purworejo,47
4310,Wonosobo,18
4311,Temanggung,28
4312,Kebumen,34
4313,Kebumen,25
4314,Temanggung,42
4315,Magelang,44
4316,Temanggung,25
4317,Purworejo,40
4318,Wonosobo,56
4319,Magelang,19
4320,Wonosobo,48
4321,Kebumen,22
4322,Wonosobo,38
4323,Wonosobo,31
4324,Temanggung,27
4325,Magelang,41
4326,Purworejo,56
4327,Magelang,27
4328,Kebumen,51
4329,Kebumen,21
4330,Purworejo,30
4331,Magelang,24
4332,Temanggung,18
4333,Purworejo,51
4334,Magelang,23
4335,Wonosobo,25
4336,Kebumen,49
4337,Purworejo,27
4338,Wonosobo,46
4339,Magelang,35
4340,Purworejo,54
4341,Temanggung,33
4342,Temanggung,43
4343,Temanggung,35
4344,Temanggung,59
4345,Wonosobo,31
4346,Wonosobo,30
4347,Purworejo,26
4348,Kebumen,30
4349,Purworejo,43
4350,Purworejo,49
4351,Kebumen,21
4352,Temanggung,50
4353,Magelang,30
4354,Temanggung,16
4355,Purworejo,51
4356,Wonosobo,47
4357,Purworejo,46
4358,Wonosobo,30
4359,Temanggung,32
4360,Magelang,37
4361,Wonosobo,52
4362,Kebumen,31
4363,Kebumen,31
4364,Wonosobo,41
4365,Magelang,17
4366,Wonosobo,31
4367,Wonosobo,60
4368,Wonosobo,59
4369,Wonosobo,16
4370,Purworejo,31
4371,Temanggung,31
4372,Kebumen,45
4373,Temanggung,45
4374,Temanggung,33
4375,Kebumen,39
4376,Magelang,18
4377,Wonosobo,23
4378,Magelang,26
4379,Kebumen,20
4380,Purworejo,31
4381,Kebumen,44
4382,Temanggung,37
4383,Purworejo,30
4384,Purworejo,17
4385,Magelang,35
4386,Wonosobo,54
4387,Purworejo,36
4388,Magelang,34
4389,Magelang,60
4390,Magelang,22
4391,Temanggung,56
4392,Kebumen,54
4393,Wonosobo,59
4394,Kebumen,28
4395,Magelang,33
4396,Purworejo,52
4397,Temanggung,27
4398,Purworejo,53
4399,Wonosobo,59
4400,Magelang,42
4401,Magelang,46
4402,Wonosobo,30
4403,Magelang,35
4404,Magelang,31
4405,Kebumen,46
4406,Wonosobo,39
4407,Wonosobo,32
4408,Kebumen,47
4409,Purworejo,19
4410,Magelang,44
4411,Magelang,54
4412,Wonosobo,16
4413,Purworejo,59
4414,Kebumen,27
4415,Temanggung,27
4416,Purworejo,42
4417,Wonosobo,48
4418,Wonosobo,32
4419,Purworejo,24
4420,Kebumen,32
4421,Purworejo,58
4422,Temanggung,47
4423,Magelang,35
4424,Temanggung,49
4425,Temanggung,57
4426,Purworejo,35
4427,Wonosobo,35
4428,Wonosobo,52
4429,Magelang,29
4430,Kebumen,60
4431,Temanggung,30
4432,Wonosobo,27
4433,Kebumen,42
4434,Purworejo,38
4435,Kebumen,30
4436,Wonosobo,31
4437,Magelang,30
4438,Wonosobo,16
4439,Kebumen,20
4440,Kebumen,57
4441,Kebumen,21
4442,Temanggung,43
4443,Kebumen,57
4444,Magelang,28
4445,Magelang,21
4446,Wonosobo,31
4447,Purworejo,50
4448,Wonosobo,40
4449,Purworejo,47
4450,Purworejo,45
4451,Magelang,51
4452,Kebumen,53
4453,Wonosobo,30
4454,Temanggung,59
4455,Wonosobo,51
4456,Purworejo,27
4457,Wonosobo,56
4458,Magelang,22
4459,Magelang,26
4460,Kebumen,60
4461,Kebumen,53
4462,Magelang,38
4463,Temanggung,60
4464,Kebumen,51
4465,Magelang,19
4466,Temanggung,25
4467,Purworejo,17
4468,Magelang,58
4469,Purworejo,29
4470,Purworejo,55
4471,Kebumen,18
4472,Kebumen,21
4473,Temanggung,26
4474,Kebumen,44
4475,Temanggung,54
4476,Kebumen,19
4477,Temanggung,30
4478,Kebumen,30
4479,Kebumen,27
4480,Magelang,51
4481,Magelang,30
4482,Temanggung,48
4483,Temanggung,51
4484,Wonosobo,27
4485,Kebumen,59
4486,Magelang,57
4487,Magelang,29
4488,Wonosobo,19
4489,Magelang,57
4490,Temanggung,15
4491,Purworejo,46
4492,Temanggung,19
4493,Wonosobo,16
4494,Wonosobo,24
4495,Magelang,28
4496,Wonosobo,52
4497,Temanggung,19
4498,Magelang,59
4499,Purworejo,56
4500,Temanggung,58
4501,Temanggung,23
4502,Magelang,33
4503,Temanggung,40
4504,Temanggung,45
4505,Magelang,15
4506,Magelang,18
4507,Magelang,58
4508,Purworejo,48
4509,Wonosobo,54
4510,Kebumen,55
4511,Kebumen,30
4512,Magelang,53
4513,Magelang,38
4514,Temanggung,46
4515,Temanggung,37
4516,Temanggung,35
4517,Magelang,45
4518,Kebumen,34
4519,Wonosobo,27
4520,Kebumen,52
4521,Wonosobo,34
4522,Kebumen,40
4523,Wonosobo,30
4524,Wonosobo,50
4525,Temanggung,25
4526,Kebumen,45
4527,Temanggung,54
4528,Purworejo,51
4529,Temanggung,18
4530,Purworejo,37
4531,Magelang,25
4532,Wonosobo,15
4533,Magelang,17
4534,Kebumen,49
4535,Kebumen,42
4536,Kebumen,51
4537,Wonosobo,49
4538,Wonosobo,42
4539,Temanggung,58
4540,Kebumen,36
4541,Kebumen,15
4542,Wonosobo,42
4543,Magelang,50
4544,Purworejo,24
4545,Magelang,50
4546,Kebumen,32
4547,Temanggung,36
4548,Kebumen,53
4549,Wonosobo,44
4550,Magelang,21
4551,Purworejo,27
4552,Magelang,17
4553,Purworejo,30
4554,Wonosobo,19
4555,Magelang,15
4556,Temanggung,48
4557,Magelang,42
4558,Wonosobo,27
4559,Temanggung,52
4560,Temanggung,58
4561,Purworejo,59
4562,Kebumen,17
4563,Kebumen,27
4564,Wonosobo,19
4565,Kebumen,21
4566,Temanggung,22
4567,Wonosobo,41
4568,Temanggung,43
4569,Wonosobo,23
4570,Kebumen,57
4571,Magelang,36
4572,Magelang,19
4573,Wonosobo,16
4574,Magelang,18
4575,Wonosobo,27
4576,Magelang,53
4577,Wonosobo,18
4578,Temanggung,30
4579,Wonosobo,36
4580,Kebumen,56
4581,Wonosobo,27
4582,Magelang,19
4583,Wonosobo,40
4584,Temanggung,44
4585,Temanggung,53
4586,Temanggung,23
4587,Kebumen,24
4588,Wonosobo,36
4589,Magelang,42
4590,Kebumen,30
4591,Purworejo,37
4592,Magelang,28
4593,Kebumen,35
4594,Kebumen,55
4595,Purworejo,60
4596,Kebumen,41
4597,Temanggung,56
4598,Purworejo,34
4599,Wonosobo,58
4600,Purworejo,28
4601,Kebumen,33
4602,Wonosobo,54
4603,Kebumen,15
4604,Kebumen,55
4605,Temanggung,52
4606,Purworejo,37
4607,Wonosobo,32
4608,Wonosobo,50
4609,Temanggung,54
4610,Temanggung,23
4611,Purworejo,42
4612,Wonosobo,60
4613,Wonosobo,51
4614,Wonosobo,18
4615,Temanggung,40
4616,Temanggung,60
4617,Kebumen,34
4618,Magelang,58
4619,Temanggung,26
4620,Purworejo,57
4621,Purworejo,30
4622,Kebumen,33
4623,Purworejo,58
4624,Purworejo,50
4625,Magelang,31
4626,Magelang,49
4627,Purworejo,17
4628,Purworejo,53
4629,Kebumen,38
4630,Temanggung,15
4631,Magelang,45
4632,Kebumen,36
4633,Wonosobo,49
4634,Wonosobo,15
4635,Purworejo,45
4636,Purworejo,33
4637,Wonosobo,26
4638,Magelang,22
4639,Kebumen,41
4640,Magelang,33
4641,Purworejo,36
4642,Purworejo,16
4643,Magelang,34
4644,Kebumen,43
4645,Magelang,60
4646,Magelang,42
4647,Wonosobo,34
4648,Temanggung,22
4649,Temanggung,33
4650,Purworejo,38
4651,Temanggung,27
4652,Purworejo,46
4653,Wonosobo,40
4654,Magelang,43
4655,Temanggung,31
4656,Purworejo,30
4657,Kebumen,30
4658,Magelang,35
4659,Wonosobo,49
4660,Kebumen,24
4661,Temanggung,31
4662,Temanggung,40
4663,Temanggung,58
4664,Temanggung,22
4665,Purworejo,35
4666,Kebumen,16
4667,Kebumen,36
4668,Purworejo,38
4669,Magelang,45
4670,Purworejo,37
4671,Kebumen,17
4672,Wonosobo,48
4673,Purworejo,28
4674,Wonosobo,24
4675,Purworejo,18
4676,Kebumen,26
4677,Purworejo,43
4678,Purworejo,20
4679,Temanggung,31
4680,Wonosobo,22
4681,Magelang,47
4682,Kebumen,38
4683,Temanggung,28
4684,Wonosobo,41
4685,Kebumen,31
4686,Temanggung,49
4687,Magelang,41
4688,Magelang,38
4689,Kebumen,50
4690,Wonosobo,38
4691,Magelang,18
4692,Temanggung,49
4693,Magelang,25
4694,Kebumen,33
4695,Purworejo,40
4696,Wonosobo,33
4697,Temanggung,29
4698,Purworejo,60
4699,Purworejo,59
4700,Temanggung,42
4701,Magelang,34
4702,Temanggung,49
4703,Temanggung,32
4704,Kebumen,22
4705,Magelang,20
4706,Magelang,39
4707,Wonosobo,57
4708,Magelang,24
4709,Magelang,43
4710,Wonosobo,44
4711,Kebumen,33
4712,Wonosobo,21
4713,Kebumen,18
4714,Wonosobo,53
4715,Magelang,35
4716,Temanggung,49
4717,Wonosobo,16
4718,Kebumen,57
4719,Kebumen,38
4720,Kebumen,16
4721,Temanggung,28
4722,Temanggung,46
4723,Purworejo,20
4724,Kebumen,57
4725,Temanggung,34
4726,Temanggung,47
4727,Kebumen,25
4728,Kebumen,25
4729,Temanggung,47
4730,Magelang,44
4731,Magelang,41
4732,Purworejo,51
4733,Magelang,30
4734,Magelang,46
4735,Magelang,18
4736,Wonosobo,50
4737,Purworejo,32
4738,Wonosobo,32
4739,Temanggung,44
4740,Temanggung,37
4741,Magelang,41
4742,Kebumen,60
4743,Wonosobo,16
4744,Wonosobo,17
4745,Wonosobo,43
4746,Wonosobo,56
4747,Kebumen,41
4748,Kebumen,28
4749,Magelang,46
4750,Purworejo,34
4751,Kebumen,21
4752,Purworejo,28
4753,Magelang,49
4754,Purworejo,51
4755,Temanggung,52
4756,Temanggung,40
4757,Wonosobo,33
4758,Temanggung,47
4759,Purworejo,34
4760,Temanggung,58
4761,Wonosobo,25
4762,Purworejo,35
4763,Temanggung,47
4764,Magelang,59
4765,Wonosobo,43
4766,Magelang,58
4767,Temanggung,43
4768,Kebumen,47
4769,Temanggung,30
4770,Wonosobo,38
4771,Wonosobo,19
4772,Kebumen,59
4773,Kebumen,19
4774,Magelang,43
4775,Wonosobo,42
4776,Wonosobo,15
4777,Temanggung,26
4778,Magelang,34
4779,Temanggung,58
4780,Purworejo,36
4781,Purworejo,34
4782,Temanggung,19
4783,Kebumen,30
4784,Kebumen,59
4785,Wonosobo,17
4786,Wonosobo,42
4787,Magelang,57
4788,Purworejo,22
4789,Wonosobo,44
4790,Kebumen,29
4791,Magelang,22
4792,Temanggung,25
4793,Purworejo,30
4794,Magelang,34
4795,Kebumen,46
4796,Magelang,49
4797,Magelang,52
4798,Purworejo,48
4799,Purworejo,43
4800,Purworejo,23
4801,Kebumen,36
4802,Purworejo,47
4803,Wonosobo,42
4804,Temanggung,29
4805,Wonosobo,16
4806,Magelang,41
4807,Wonosobo,17
4808,Purworejo,44
4809,Wonosobo,18
4810,Temanggung,15
4811,Magelang,59
4812,Temanggung,24
4813,Magelang,38
4814,Magelang,21
4815,Kebumen,35
4816,Wonosobo,43
4817,Kebumen,16
4818,Wonosobo,19
4819,Purworejo,25
4820,Kebumen,52
4821,Wonosobo,52
4822,Temanggung,57
4823,Temanggung,49
4824,Wonosobo,37
4825,Kebumen,40
4826,Kebumen,17
4827,Purworejo,45
4828,Magelang,34
4829,Kebumen,50
4830,Kebumen,41
4831,Kebumen,21
4832,Magelang,47
4833,Temanggung,60
4834,Wonosobo,50
4835,Purworejo,49
4836,Purworejo,28
4837,Temanggung,35
4838,Magelang,56
4839,Purworejo,30
4840,Purworejo,51
4841,Magelang,53
4842,Wonosobo,22
4843,Wonosobo,52
4844,Purworejo,37
4845,Kebumen,35
4846,Purworejo,16
4847,Magelang,20
4848,Magelang,32
4849,Kebumen,54
4850,Temanggung,37
4851,Wonosobo,46
4852,Magelang,18
4853,Kebumen,55
4854,Wonosobo,23
4855,Purworejo,35
4856,Kebumen,21
4857,Purworejo,24
4858,Wonosobo,54
4859,Purworejo,38
4860,Magelang,39
4861,Purworejo,20
4862,Temanggung,22
4863,Magelang,27
4864,Temanggung,25
4865,Purworejo,50
4866,Magelang,31
4867,Temanggung,34
4868,Temanggung,52
4869,Kebumen,21
4870,Wonosobo,51
4871,Purworejo,17
4872,Magelang,40
4873,Magelang,22
4874,Kebumen,17
4875,Temanggung,48
4876,Magelang,35
4877,Kebumen,45
4878,Purworejo,50
4879,Wonosobo,54
4880,Kebumen,55
4881,Wonosobo,40
4882,Purworejo,60
4883,Magelang,25
4884,Kebumen,32
4885,Magelang,36
4886,Magelang,60
4887,Purworejo,19
4888,Magelang,15
4889,Temanggung,27
4890,Purworejo,15
4891,Wonosobo,32
4892,Magelang,40
4893,Kebumen,31
4894,Magelang,27
4895,Magelang,35
4896,Purworejo,23
4897,Temanggung,54
4898,Temanggung,26
4899,Magelang,57
4900,Wonosobo,21
4901,Temanggung,28
4902,Wonosobo,32
4903,Wonosobo,25
4904,Wonosobo,28
4905,Kebumen,50
4906,Kebumen,56
4907,Wonosobo,39
4908,Wonosobo,57
4909,Temanggung,57
4910,Magelang,43
4911,Purworejo,37
4912,Wonosobo,43
4913,Temanggung,18
4914,Purworejo,27
4915,Wonosobo,47
4916,Temanggung,46
4917,Temanggung,39
4918,Magelang,30
4919,Temanggung,26
4920,Magelang,32
4921,Temanggung,56
4922,Temanggung,50
4923,Temanggung,26
4924,Wonosobo,34
4925,Temanggung,55
4926,Temanggung,39
4927,Wonosobo,36
4928,Temanggung,59
4929,Wonosobo,34
4930,Temanggung,21
4931,Wonosobo,54
4932,Wonosobo,48
4933,Magelang,58
4934,Temanggung,24
4935,Temanggung,22
4936,Wonosobo,47
4937,Purworejo,27
4938,Temanggung,35
4939,Kebumen,59
4940,Magelang,27
4941,Wonosobo,48
4942,Kebumen,46
4943,Purworejo,32
4944,Kebumen,59
4945,Wonosobo,56
4946,Purworejo,44
4947,Kebumen,20
4948,Kebumen,52
4949,Wonosobo,47
4950,Kebumen,26
4951,Temanggung,20
4952,Kebumen,30
4953,Purworejo,49
4954,Magelang,24
4955,Purworejo,25
4956,Magelang,35
4957,Magelang,59
4958,Temanggung,33
4959,Wonosobo,35
4960,Purworejo,43
4961,Kebumen,20
4962,Temanggung,58
4963,Purworejo,25
4964,Magelang,24
4965,Kebumen,33
4966,Purworejo,45
4967,Magelang,36
4968,Wonosobo,27
4969,Magelang,30
4970,Wonosobo,46
4971,Magelang,22
4972,Purworejo,49
4973,Purworejo,20
4974,Temanggung,15
4975,Wonosobo,36
4976,Kebumen,27
4977,Purworejo,18
4978,Kebumen,32
4979,Temanggung,35
4980,Temanggung,18
